"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	2	1	1	-1	1	0
"Industrial Services"	1.45454545454545	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.818181818181818	0.0909090909090909
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Finance"	1.125	-0.25	0.875	-0.1875	0.333333333333333	0.354166666666667
"Electronic Technology"	1.0625	-0.125	0.75	-0.375	0.625	0.1875
"Energy Minerals"	1	0	0	1	0	0
"Health Services"	1	-0.5	1	-0.5	1	0
"Health Technology"	0.928571428571429	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0.357142857142857
"Producer Manufacturing"	0.769230769230769	-0.435897435897436	0.897435897435897	-0.487179487179487	0.743589743589744	0.0512820512820513
"Consumer Durables"	0.62962962962963	-0.62962962962963	0.925925925925926	-0.740740740740741	0.888888888888889	0.185185185185185
"Technology Services"	0.578947368421053	-0.473684210526316	0.894736842105263	-0.657894736842105	0.684210526315789	0.131578947368421
"Consumer Services"	0.518518518518518	-0.62962962962963	1	-0.851851851851852	0.888888888888889	0.111111111111111
"Commercial Services"	0.464285714285714	-0.357142857142857	0.714285714285714	-0.357142857142857	0.571428571428571	-0.107142857142857
"Utilities"	0.35	-0.6	0.9	-0.6	0.6	0.05
"Process Industries"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
"Transportation"	0.25	-0.75	0.75	-0.25	0.75	-0.25
"Consumer Non-Durables"	0	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
"Distribution Services"	-0.25	-0.75	1	-0.75	0.25	0
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667
