"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	2	0.5	0.75	-0.75	1	0.5
"Industrial Services"	1.81818181818182	0.0909090909090909	0.818181818181818	0	0.636363636363636	0.272727272727273
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Utilities"	1.2	-0.3	0.8	0.05	0.2	0.45
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
"Finance"	1.12765957446809	-0.234042553191489	0.914893617021277	-0.127659574468085	0.574468085106383	0
"Producer Manufacturing"	1.05128205128205	-0.0769230769230769	0.794871794871795	-0.487179487179487	0.58974358974359	0.230769230769231
"Commercial Services"	1	-0.0769230769230769	0.615384615384615	-0.307692307692308	0.538461538461538	0.230769230769231
"Non-Energy Minerals"	1	0	0.666666666666667	-0.333333333333333	0.666666666666667	0
NA	1	-1	1	-1	1	1
"Communications"	0.888888888888889	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.444444444444444
"Process Industries"	0.857142857142857	-0.714285714285714	1	-0.142857142857143	1	-0.285714285714286
"Distribution Services"	0.857142857142857	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.571428571428571
"Consumer Non-Durables"	0.523809523809524	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	0.0476190476190476
"Technology Services"	0.472222222222222	-0.5	0.944444444444444	-0.388888888888889	0.555555555555556	-0.138888888888889
"Electronic Technology"	0.1875	-0.375	0.625	-0.4375	0.375	0
"Consumer Durables"	0.115384615384615	-0.615384615384615	0.769230769230769	-0.730769230769231	0.653846153846154	0.0384615384615385
"Consumer Services"	-0.037037037037037	-0.703703703703704	0.925925925925926	-0.962962962962963	0.814814814814815	-0.111111111111111
