"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.2	0.866666666666667	0	0.733333333333333	0.6
"Industrial Services"	2	-0.111111111111111	1	0	0.555555555555556	0.555555555555556
"Finance"	1.84444444444444	-0.0222222222222222	0.866666666666667	-0.0222222222222222	0.644444444444444	0.377777777777778
"Non-Energy Minerals"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.666666666666667
"Commercial Services"	1.22727272727273	-0.181818181818182	0.909090909090909	-0.454545454545455	0.636363636363636	0.318181818181818
"Consumer Services"	1.04347826086957	-0.304347826086957	0.826086956521739	-0.478260869565217	0.608695652173913	0.391304347826087
"Energy Minerals"	1	-1	1	0	1	0
"Process Industries"	1	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Retail Trade"	1	0	0.666666666666667	0	-0.333333333333333	0.666666666666667
"Producer Manufacturing"	0.96969696969697	-0.454545454545455	0.757575757575758	-0.575757575757576	0.757575757575758	0.484848484848485
"Utilities"	0.95	-0.1	0.7	-0.2	0.2	0.35
"Consumer Durables"	0.84	-0.6	1	-0.84	0.8	0.48
"Technology Services"	0.612903225806452	-0.483870967741935	0.741935483870968	-0.612903225806452	0.483870967741935	0.483870967741935
"Transportation"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.285714285714286
"Communications"	0.555555555555556	-0.111111111111111	1	-1	0.333333333333333	0.333333333333333
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.0909090909090909
"Consumer Non-Durables"	0.3	-0.5	0.7	-0.65	0.4	0.35
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.333333333333333	-0.666666666666667	1	-1	0	0.333333333333333
