"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.18181818181818	0.0909090909090909	0.818181818181818	0.181818181818182	0.636363636363636	0.454545454545455
"Transportation"	2.125	0.5	0.75	-0.25	0.75	0.375
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Utilities"	1.55	-0.3	0.8	0.2	0.2	0.65
"Non-Energy Minerals"	1.5	0	0.666666666666667	-0.333333333333333	0.666666666666667	0.5
"Finance"	1.46808510638298	-0.0638297872340425	1	-0.106382978723404	0.48936170212766	0.148936170212766
"Health Technology"	1.30769230769231	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.230769230769231
"Health Services"	1.25	0.5	0.5	-0.75	1	0
"Producer Manufacturing"	1.07692307692308	-0.0769230769230769	0.794871794871795	-0.435897435897436	0.487179487179487	0.307692307692308
NA	1	-1	1	-1	1	1
"Technology Services"	0.914285714285714	-0.371428571428571	0.828571428571429	-0.171428571428571	0.485714285714286	0.142857142857143
"Communications"	0.777777777777778	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.333333333333333
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.142857142857143	0.714285714285714	-0.142857142857143
"Commercial Services"	0.653846153846154	-0.153846153846154	0.538461538461538	-0.384615384615385	0.461538461538462	0.192307692307692
"Electronic Technology"	0.625	-0.25	0.625	-0.0625	0.125	0.1875
"Consumer Non-Durables"	0.428571428571429	-0.619047619047619	0.904761904761905	-0.619047619047619	0.714285714285714	0.0476190476190476
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.428571428571429	0.142857142857143	0.285714285714286
"Consumer Durables"	0.269230769230769	-0.461538461538462	0.769230769230769	-0.730769230769231	0.653846153846154	0.0384615384615385
"Consumer Services"	0.259259259259259	-0.62962962962963	0.851851851851852	-0.814814814814815	0.740740740740741	0.111111111111111
