"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2.25	0.333333333333333	1	-0.333333333333333	0.666666666666667	0.583333333333333
"Utilities"	2.05	-0.2	0.7	0.1	0.8	0.65
"Industrial Services"	1.77777777777778	0.333333333333333	0.777777777777778	0.222222222222222	0.333333333333333	0.111111111111111
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	1
"Electronic Technology"	1.46666666666667	0.333333333333333	0.733333333333333	0.2	0.2	0
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Producer Manufacturing"	1.34210526315789	0	0.684210526315789	-0.210526315789474	0.421052631578947	0.447368421052632
"Commercial Services"	1.16	0.04	0.76	-0.2	0.44	0.12
"Finance"	0.933333333333333	-0.2	0.866666666666667	-0.266666666666667	0.644444444444444	-0.111111111111111
"Process Industries"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.285714285714286
"Non-Energy Minerals"	0.833333333333333	-0.333333333333333	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Technology Services"	0.71875	-0.0625	0.6875	-0.40625	0.375	0.125
"Consumer Non-Durables"	0.714285714285714	-0.428571428571429	0.80952380952381	-0.619047619047619	0.714285714285714	0.238095238095238
"Distribution Services"	0.428571428571428	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.142857142857143
"Consumer Durables"	0.4	0.04	0.52	-0.72	0.48	0.08
"Communications"	0.333333333333333	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Consumer Services"	0.269230769230769	-0.307692307692308	0.923076923076923	-0.615384615384615	0.346153846153846	-0.0769230769230769
"Transportation"	0.142857142857143	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.428571428571429
NA	-3	-1	1	-1	-1	-1
