"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	1.83333333333333	0.333333333333333	1	0.333333333333333	0.666666666666667	-0.5
"Electronic Technology"	1.53333333333333	0.2	1	0.133333333333333	0.6	-0.4
"Industrial Services"	0.888888888888889	-0.555555555555556	0.777777777777778	0.444444444444444	0.555555555555556	-0.333333333333333
"Utilities"	0.6	0.3	0.7	-0.5	0.3	-0.2
"Consumer Services"	0.565217391304348	-0.304347826086957	0.826086956521739	-0.391304347826087	0.521739130434783	-0.0869565217391304
"Health Technology"	0.545454545454546	-0.272727272727273	0.818181818181818	-0.636363636363636	0.818181818181818	-0.181818181818182
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Retail Trade"	0.5	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.166666666666667
"Transportation"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143
"Finance"	0.311111111111111	-0.0666666666666667	0.866666666666667	-0.155555555555556	0.466666666666667	-0.8
"Producer Manufacturing"	0.09375	-0.4375	0.75	-0.625	0.875	-0.46875
"Commercial Services"	0.0454545454545455	-0.363636363636364	0.818181818181818	-0.409090909090909	0.545454545454545	-0.545454545454545
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-1	0.777777777777778	-0.333333333333333
"Consumer Non-Durables"	-0.2	-0.3	0.6	-0.7	0.6	-0.4
"Technology Services"	-0.516129032258065	-0.612903225806452	0.870967741935484	-0.67741935483871	0.483870967741935	-0.580645161290323
"Consumer Durables"	-0.64	-0.52	0.84	-0.84	0.56	-0.68
"Distribution Services"	-0.666666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.666666666666667
"Health Services"	-0.666666666666667	-1	1	-1	1	-0.666666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-1
NA	-1	-1	1	-1	1	-1
