"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.33333333333333	0.466666666666667	0.6	0.133333333333333	0.466666666666667	0.666666666666667
"Finance"	1.53333333333333	-0.111111111111111	0.866666666666667	-0.0888888888888889	0.466666666666667	0.4
"Utilities"	1.45	-0.1	0.9	-0.2	0.3	0.55
"Industrial Services"	1.44444444444444	-0.111111111111111	0.555555555555556	-0.222222222222222	0.555555555555556	0.666666666666667
"Retail Trade"	1.33333333333333	0	1	-0.333333333333333	0	0.666666666666667
"Commercial Services"	1	-0.181818181818182	0.818181818181818	-0.5	0.545454545454545	0.318181818181818
"Energy Minerals"	1	-1	1	0	1	0
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	0	0.666666666666667	0
"Producer Manufacturing"	1	-0.454545454545455	0.818181818181818	-0.575757575757576	0.757575757575758	0.454545454545455
NA	1	-1	1	-1	1	1
"Consumer Services"	0.956521739130435	-0.217391304347826	0.826086956521739	-0.565217391304348	0.434782608695652	0.478260869565217
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.666666666666667
"Consumer Durables"	0.64	-0.52	1	-0.88	0.64	0.4
"Technology Services"	0.451612903225806	-0.354838709677419	0.612903225806452	-0.645161290322581	0.354838709677419	0.483870967741935
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.428571428571429	-0.142857142857143	0.428571428571429
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0.142857142857143
"Consumer Non-Durables"	0.4	-0.4	0.8	-0.65	0.4	0.25
"Health Technology"	0.272727272727273	-0.272727272727273	0.818181818181818	-0.636363636363636	0.272727272727273	0.0909090909090909
"Communications"	0.222222222222222	-0.111111111111111	1	-1	0.333333333333333	0
"Distribution Services"	-0.166666666666667	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.5
