"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.333333333333333	0.777777777777778
"Energy Minerals"	1.5	0	0	1	0	0.5
"Electronic Technology"	1.375	0	0.625	-0.25	0.875	0.125
"Finance"	1.28571428571429	-0.142857142857143	0.755102040816326	-0.204081632653061	0.510204081632653	0.36734693877551
"Communications"	1.11111111111111	-0.333333333333333	1	-0.777777777777778	0.777777777777778	0.444444444444444
NA	1	1	1	-1	1	-1
"Industrial Services"	0.909090909090909	-0.272727272727273	0.818181818181818	-0.272727272727273	0.454545454545455	0.181818181818182
"Producer Manufacturing"	0.743589743589744	-0.384615384615385	0.692307692307692	-0.435897435897436	0.58974358974359	0.282051282051282
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Transportation"	0.5	-0.75	0.75	-0.25	1	-0.25
"Technology Services"	0.473684210526316	-0.473684210526316	0.789473684210526	-0.473684210526316	0.473684210526316	0.157894736842105
"Commercial Services"	0.464285714285714	-0.285714285714286	0.714285714285714	-0.464285714285714	0.571428571428571	-0.0714285714285714
"Consumer Services"	0.444444444444444	-0.555555555555556	0.925925925925926	-0.814814814814815	0.814814814814815	0.0740740740740741
"Health Technology"	0.357142857142857	-0.285714285714286	0.857142857142857	-0.428571428571429	0	0.214285714285714
"Consumer Durables"	0.296296296296296	-0.481481481481481	0.703703703703704	-0.814814814814815	0.518518518518518	0.37037037037037
"Process Industries"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Distribution Services"	0	-0.5	1	-0.75	0.25	0
"Consumer Non-Durables"	-2.77555756156289e-17	-0.818181818181818	0.727272727272727	-0.727272727272727	0.727272727272727	0.0909090909090909
"Utilities"	-0.7	-0.7	0.9	-0.9	0.6	-0.6
"Non-Energy Minerals"	-0.833333333333333	-1	0.666666666666667	-0.666666666666667	0.333333333333333	-0.166666666666667
