"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Industrial Services"	2.11111111111111	0.333333333333333	0.555555555555556	0.444444444444444	0.111111111111111	0.666666666666667
"Electronic Technology"	1.66666666666667	0.466666666666667	0.466666666666667	0.2	0.2	0.333333333333333
"Health Technology"	1.58333333333333	0.333333333333333	0.666666666666667	-0.5	0.5	0.583333333333333
"Utilities"	1.55	-0.2	0.7	-0.1	0.6	0.55
"Commercial Services"	1.54166666666667	0.0833333333333333	0.666666666666667	-0.25	0.583333333333333	0.458333333333333
"Producer Manufacturing"	1.22857142857143	-0.142857142857143	0.771428571428571	-0.228571428571429	0.428571428571429	0.4
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Finance"	1.04444444444444	-0.2	0.822222222222222	-0.288888888888889	0.6	0.111111111111111
NA	1	1	1	-1	-1	1
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0.333333333333333
"Health Services"	0.666666666666667	-0.333333333333333	1	-1	0.333333333333333	0.666666666666667
"Consumer Durables"	0.6	0.04	0.6	-0.76	0.4	0.32
"Consumer Services"	0.576923076923077	-0.230769230769231	0.846153846153846	-0.615384615384615	0.423076923076923	0.153846153846154
"Process Industries"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Technology Services"	0.5625	0	0.625	-0.46875	0.125	0.28125
"Consumer Non-Durables"	0.4	-0.5	0.8	-0.6	0.6	0.1
"Transportation"	0.142857142857143	-0.428571428571429	0.142857142857143	-0.857142857142857	0.714285714285714	0.571428571428571
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.142857142857143
"Communications"	0.111111111111111	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	-0.111111111111111
