"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2	0	1	-0.25	1	0.25
"Electronic Technology"	1.3125	-0.125	0.75	-0.25	0.75	0.1875
"Industrial Services"	1.09090909090909	-0.0909090909090909	0.818181818181818	-0.363636363636364	0.454545454545455	0.272727272727273
"Commercial Services"	1	-0.307692307692308	0.692307692307692	-0.269230769230769	0.846153846153846	0.0384615384615385
"Retail Trade"	1	-0.5	1	-0.125	0.25	0.375
"Technology Services"	0.805555555555556	-0.333333333333333	0.833333333333333	-0.444444444444444	0.666666666666667	0.0833333333333333
"Producer Manufacturing"	0.666666666666667	-0.384615384615385	0.948717948717949	-0.538461538461538	0.538461538461538	0.102564102564103
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.428571428571429	0.142857142857143	0.285714285714286
"Utilities"	0.55	-0.4	0.9	-0.3	0.4	-0.05
"Distribution Services"	0.428571428571429	-1	1	-0.428571428571429	0.714285714285714	0.142857142857143
"Finance"	0.382978723404255	-0.446808510638298	0.659574468085106	-0.170212765957447	0.148936170212766	0.191489361702128
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Consumer Non-Durables"	0.285714285714286	-0.619047619047619	0.619047619047619	-0.619047619047619	0.619047619047619	0.285714285714286
"Transportation"	0.25	-0.25	0.5	-0.5	0.25	0.25
"Consumer Durables"	0.230769230769231	-0.692307692307692	0.923076923076923	-0.653846153846154	0.653846153846154	0
"Health Technology"	0.153846153846154	-0.384615384615385	0.538461538461538	-0.230769230769231	0.0769230769230769	0.153846153846154
"Consumer Services"	0.0740740740740741	-0.555555555555556	0.851851851851852	-0.962962962962963	0.666666666666667	0.0740740740740741
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.333333333333333	-0.111111111111111
