"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.66666666666667	0.333333333333333	1	0	0.666666666666667	0.666666666666667
"Finance"	1.91111111111111	0.111111111111111	0.822222222222222	-0.111111111111111	0.688888888888889	0.4
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Industrial Services"	1.625	0	0.75	-0.125	0.75	0.25
"Electronic Technology"	1.57142857142857	-0.285714285714286	1	-0.0714285714285714	0.857142857142857	0.0714285714285714
"Utilities"	1.35	-0.1	0.6	-0.3	0.8	0.35
"Energy Minerals"	1	-1	1	0	1	0
"Commercial Services"	0.909090909090909	-0.272727272727273	1	-0.363636363636364	0.545454545454545	0
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.428571428571429	0.714285714285714	0
"Consumer Services"	0.695652173913044	-0.217391304347826	0.826086956521739	-0.739130434782609	0.434782608695652	0.391304347826087
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.34375	-0.5625	0.625	-0.5	0.625	0.15625
"Technology Services"	0.225806451612903	-0.548387096774194	0.935483870967742	-0.67741935483871	0.741935483870968	-0.225806451612903
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.454545454545455	-0.181818181818182
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Durables"	0.0799999999999999	-0.68	0.84	-0.8	0.64	0.08
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.333333333333333
"Consumer Non-Durables"	-0.2	-0.5	0.6	-0.6	0.1	0.2
NA	-1	-1	1	-1	1	-1
"Health Services"	-1.66666666666667	-1	1	-1	-0.333333333333333	-0.333333333333333
