"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Health Technology"	1.41666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.0833333333333333
"Finance"	1.31111111111111	-0.0666666666666667	0.777777777777778	-0.177777777777778	0.511111111111111	0.266666666666667
"Producer Manufacturing"	1.28205128205128	0.0769230769230769	0.794871794871795	-0.307692307692308	0.538461538461538	0.179487179487179
"Commercial Services"	1	-0.12	0.76	-0.4	0.76	0
"Industrial Services"	0.888888888888889	0.111111111111111	0.777777777777778	-0.222222222222222	0.555555555555556	-0.333333333333333
"Non-Energy Minerals"	0.833333333333333	0	1	-0.666666666666667	0.333333333333333	0.166666666666667
"Utilities"	0.75	0	0.4	0	0.3	0.05
"Electronic Technology"	0.6	-0.333333333333333	1	-0.133333333333333	0.6	-0.533333333333333
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Transportation"	0.571428571428571	0.428571428571429	0.142857142857143	-0.714285714285714	0.142857142857143	0.571428571428571
"Technology Services"	0.529411764705882	-0.176470588235294	0.823529411764706	-0.441176470588235	0.470588235294118	-0.147058823529412
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.115384615384615	-0.461538461538462	0.846153846153846	-0.5	0.346153846153846	-0.346153846153846
"Consumer Non-Durables"	-0.380952380952381	-0.523809523809524	0.714285714285714	-0.714285714285714	0.428571428571429	-0.285714285714286
"Consumer Durables"	-0.4	-0.28	0.6	-0.8	0.4	-0.32
"Health Services"	-0.666666666666667	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.42857142857143	-1	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
