"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.5	0.5	0.75	-0.5	0.25	0.5
"Retail Trade"	1.42857142857143	-0.428571428571429	1	0	0.428571428571429	0.428571428571429
"Health Technology"	1.30769230769231	-0.0769230769230769	1	-0.0769230769230769	0.384615384615385	0.0769230769230769
"Electronic Technology"	1.1875	-0.375	0.75	-0.1875	0.875	0.125
"Non-Energy Minerals"	0.833333333333333	0	1	-0.666666666666667	0.666666666666667	-0.166666666666667
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.230769230769231	0.615384615384615	0
"Industrial Services"	0.727272727272727	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	-0.0909090909090909
"Producer Manufacturing"	0.717948717948718	-0.282051282051282	0.794871794871795	-0.435897435897436	0.58974358974359	0.0512820512820513
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.428571428571429	1	-0.142857142857143
"Communications"	0.555555555555556	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	-0.111111111111111
"Utilities"	0.35	-0.2	0.6	-0.35	0.1	0.2
"Finance"	0.340425531914894	-0.319148936170213	0.74468085106383	-0.212765957446809	0.319148936170213	-0.191489361702128
"Consumer Non-Durables"	0.333333333333333	-0.523809523809524	0.80952380952381	-0.619047619047619	0.619047619047619	0.0476190476190476
"Health Services"	0.25	0	0	-0.5	0.5	0.25
"Technology Services"	0.166666666666667	-0.444444444444444	0.777777777777778	-0.416666666666667	0.5	-0.25
"Consumer Durables"	0.115384615384615	-0.692307692307692	0.846153846153846	-0.653846153846154	0.653846153846154	-0.0384615384615385
"Consumer Services"	0.0740740740740741	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.148148148148148
"Distribution Services"	0	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0
NA	-1	1	-1	-1	-1	1
