"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2	0.0909090909090909	0.818181818181818	0.181818181818182	0.454545454545455	0.454545454545455
"Transportation"	1.875	0.5	0.75	-0.5	0.75	0.375
"Utilities"	1.7	-0.3	0.9	0.15	0.3	0.65
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.38461538461538	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.307692307692308
"Finance"	1.38297872340426	-0.106382978723404	1	-0.127659574468085	0.48936170212766	0.127659574468085
"Non-Energy Minerals"	1.33333333333333	0	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Producer Manufacturing"	1.07692307692308	-0.128205128205128	0.794871794871795	-0.487179487179487	0.538461538461538	0.358974358974359
NA	1	-1	1	-1	1	1
"Technology Services"	0.971428571428571	-0.371428571428571	0.885714285714286	-0.171428571428571	0.485714285714286	0.142857142857143
"Commercial Services"	0.807692307692308	-0.153846153846154	0.538461538461538	-0.307692307692308	0.461538461538462	0.269230769230769
"Electronic Technology"	0.6875	-0.25	0.625	-0.0625	0.125	0.25
"Communications"	0.666666666666667	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.222222222222222
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.142857142857143	0.714285714285714	-0.285714285714286
"Consumer Non-Durables"	0.380952380952381	-0.619047619047619	0.904761904761905	-0.619047619047619	0.714285714285714	0
"Consumer Durables"	0.307692307692308	-0.461538461538462	0.769230769230769	-0.807692307692308	0.730769230769231	0.0769230769230769
"Consumer Services"	0.111111111111111	-0.703703703703704	0.851851851851852	-0.888888888888889	0.740740740740741	0.111111111111111
"Distribution Services"	-5.55111512312578e-17	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.285714285714286
