"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	2	0.5	0.75	-0.5	0.75	0.5
"Industrial Services"	1.90909090909091	0.0909090909090909	0.818181818181818	0.181818181818182	0.454545454545455	0.363636363636364
"Non-Energy Minerals"	1.66666666666667	0	0.666666666666667	-0.333333333333333	1	0.333333333333333
"Health Technology"	1.61538461538462	0.0769230769230769	1	-0.384615384615385	0.538461538461538	0.384615384615385
"Utilities"	1.6	-0.3	0.9	0.05	0.3	0.65
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Finance"	1.38297872340426	-0.106382978723404	0.957446808510638	-0.148936170212766	0.48936170212766	0.191489361702128
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
NA	1	-1	1	-1	1	1
"Producer Manufacturing"	0.974358974358974	-0.128205128205128	0.743589743589744	-0.538461538461538	0.58974358974359	0.307692307692308
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.384615384615385	0.461538461538462	0.307692307692308
"Technology Services"	0.714285714285714	-0.371428571428571	0.885714285714286	-0.314285714285714	0.485714285714286	0.0285714285714286
"Communications"	0.666666666666667	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.222222222222222
"Electronic Technology"	0.5625	-0.25	0.625	-0.1875	0.125	0.25
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.285714285714286	0.714285714285714	-0.285714285714286
"Consumer Non-Durables"	0.380952380952381	-0.619047619047619	0.904761904761905	-0.619047619047619	0.714285714285714	0
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
"Consumer Durables"	0.230769230769231	-0.538461538461538	0.769230769230769	-0.807692307692308	0.730769230769231	0.0769230769230769
"Consumer Services"	0	-0.703703703703704	0.851851851851852	-0.962962962962963	0.740740740740741	0.0740740740740741
