"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.333333333333333	0.555555555555556	0.666666666666667
"Energy Minerals"	1.5	0	0	1	0	0.5
"Electronic Technology"	1.4375	0	0.75	-0.1875	0.625	0.25
"Finance"	1.10204081632653	-0.142857142857143	0.795918367346939	-0.204081632653061	0.306122448979592	0.346938775510204
"Producer Manufacturing"	0.897435897435897	-0.435897435897436	0.846153846153846	-0.564102564102564	0.743589743589744	0.307692307692308
"Consumer Durables"	0.777777777777778	-0.481481481481481	0.851851851851852	-0.814814814814815	0.740740740740741	0.481481481481481
"Commercial Services"	0.571428571428572	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.107142857142857
"Health Technology"	0.571428571428571	-0.142857142857143	0.857142857142857	-0.428571428571429	0.142857142857143	0.142857142857143
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Industrial Services"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.181818181818182	0.272727272727273	-0.181818181818182
"Consumer Services"	0.407407407407407	-0.62962962962963	1	-0.814814814814815	0.814814814814815	0.037037037037037
"Technology Services"	0.368421052631579	-0.526315789473684	0.947368421052632	-0.552631578947368	0.526315789473684	-0.0263157894736842
"Distribution Services"	0.25	-0.5	1	-0.75	0.25	0.25
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Transportation"	0.125	-0.75	0.75	-0.375	0.75	-0.25
"Consumer Non-Durables"	2.77555756156289e-17	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	-0.0909090909090909
"Process Industries"	0	-0.555555555555556	0.777777777777778	-0.777777777777778	0.555555555555556	0
"Utilities"	-0.45	-0.7	0.8	-0.95	0.9	-0.5
"Non-Energy Minerals"	-1	-1	0.666666666666667	-1	0.666666666666667	-0.333333333333333
