"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	2	1	1	-1	1	0
"Industrial Services"	1.72727272727273	-0.0909090909090909	1	-0.181818181818182	0.818181818181818	0.181818181818182
"Electronic Technology"	1.25	-0.125	0.875	-0.375	0.625	0.25
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Finance"	1.20833333333333	-0.25	0.791666666666667	-0.1875	0.458333333333333	0.395833333333333
"Health Technology"	1.07142857142857	-0.285714285714286	0.857142857142857	-0.285714285714286	0.571428571428571	0.214285714285714
"Producer Manufacturing"	0.948717948717949	-0.435897435897436	0.794871794871795	-0.384615384615385	0.743589743589744	0.230769230769231
"Commercial Services"	0.571428571428572	-0.357142857142857	0.642857142857143	-0.428571428571429	0.714285714285714	0
"Consumer Durables"	0.555555555555556	-0.62962962962963	0.925925925925926	-0.740740740740741	0.888888888888889	0.111111111111111
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Transportation"	0.5	-0.75	0.75	0	0.5	0
"Distribution Services"	0.375	-0.5	1	-0.75	0.5	0.125
"Technology Services"	0.333333333333333	-0.444444444444444	0.833333333333333	-0.694444444444444	0.555555555555556	0.0833333333333333
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	1	-0.333333333333333	0.666666666666667	-0.333333333333333
"Utilities"	0.2	-0.6	0.8	-0.5	0.7	-0.2
"Consumer Services"	0.148148148148148	-0.62962962962963	0.925925925925926	-0.851851851851852	0.740740740740741	-0.037037037037037
"Process Industries"	0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.111111111111111
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Non-Durables"	-0.090909090909091	-0.818181818181818	0.818181818181818	-0.818181818181818	0.636363636363636	0.0909090909090909
