"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.66666666666667	0.555555555555556	1	0	0.555555555555556	0.555555555555556
"Electronic Technology"	2.06666666666667	0.6	0.733333333333333	0.0666666666666667	0.2	0.466666666666667
"Finance"	1	-0.111111111111111	0.688888888888889	-0.244444444444444	0.422222222222222	0.244444444444444
"Producer Manufacturing"	0.857142857142857	-0.0857142857142857	0.542857142857143	-0.428571428571429	0.428571428571429	0.4
"Commercial Services"	0.833333333333333	-0.166666666666667	0.833333333333333	-0.375	0.416666666666667	0.125
"Consumer Durables"	0.8	-0.36	0.92	-0.68	0.72	0.2
"Communications"	0.777777777777778	-0.111111111111111	1	-0.555555555555556	0.333333333333333	0.111111111111111
"Technology Services"	0.71875	-0.0625	0.5625	-0.46875	0.625	0.0625
"Process Industries"	0.714285714285714	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Health Technology"	0.666666666666667	0	0.5	-0.666666666666667	0.5	0.333333333333333
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Retail Trade"	0.428571428571429	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.142857142857143
"Utilities"	0.4	-0.3	0.9	-0.1	-0.2	0.1
"Consumer Services"	0.24	-0.52	0.84	-0.64	0.48	0.08
"Consumer Non-Durables"	-0.05	-0.8	0.9	-0.65	0.5	0
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.428571428571429	-0.857142857142857	0.428571428571429	0.428571428571429
"Transportation"	-0.428571428571429	-0.714285714285714	1	-0.857142857142857	-0.142857142857143	0.285714285714286
NA	-1	1	1	-1	-1	-1
