"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	1.83333333333333	0.333333333333333	1	0.333333333333333	0.666666666666667	-0.5
"Electronic Technology"	1.8	0.2	1	0.133333333333333	0.866666666666667	-0.4
"Retail Trade"	0.833333333333333	-0.333333333333333	0.666666666666667	0	0.333333333333333	0.166666666666667
"Consumer Services"	0.521739130434783	-0.304347826086957	0.826086956521739	-0.391304347826087	0.521739130434783	-0.130434782608696
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Industrial Services"	0.444444444444444	-0.555555555555556	0.555555555555556	0.222222222222222	0.555555555555556	-0.333333333333333
"Transportation"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143
"Utilities"	0.35	0.3	0.6	-0.6	0.2	-0.15
"Communications"	0.333333333333333	-0.333333333333333	0.777777777777778	-1	0.777777777777778	0.111111111111111
"Finance"	0.333333333333333	-0.0666666666666667	0.822222222222222	-0.155555555555556	0.466666666666667	-0.733333333333333
"Commercial Services"	0.318181818181818	-0.363636363636364	0.909090909090909	-0.409090909090909	0.545454545454545	-0.363636363636364
"Health Technology"	0.181818181818182	-0.272727272727273	0.636363636363636	-0.636363636363636	0.636363636363636	-0.181818181818182
"Producer Manufacturing"	0.03125	-0.4375	0.75	-0.625	0.8125	-0.46875
"Consumer Non-Durables"	-0.1	-0.3	0.6	-0.7	0.6	-0.3
"Health Services"	-0.333333333333333	-1	1	-1	1	-0.333333333333333
"Technology Services"	-0.451612903225806	-0.612903225806452	0.870967741935484	-0.67741935483871	0.483870967741935	-0.516129032258065
"Consumer Durables"	-0.52	-0.52	0.92	-0.84	0.56	-0.64
"Distribution Services"	-0.666666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.666666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-1
NA	-1	-1	1	-1	1	-1
