"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.733333333333333	0.6	0.266666666666667	0.466666666666667	0.4
"Industrial Services"	1.88888888888889	0.111111111111111	0.777777777777778	0	0.333333333333333	0.666666666666667
"Utilities"	1.65	0.2	0.7	-0.05	0.3	0.5
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Commercial Services"	1.375	0.0833333333333333	0.833333333333333	-0.375	0.666666666666667	0.166666666666667
"Finance"	1.02222222222222	-0.111111111111111	0.688888888888889	-0.0888888888888889	0.422222222222222	0.111111111111111
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.285714285714286
"Producer Manufacturing"	0.757575757575758	-0.333333333333333	0.757575757575758	-0.515151515151515	0.575757575757576	0.272727272727273
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Health Technology"	0.636363636363636	-0.272727272727273	1	-0.818181818181818	0.454545454545455	0.272727272727273
"Consumer Services"	0.416666666666667	-0.25	0.75	-0.583333333333333	0.208333333333333	0.291666666666667
"Consumer Non-Durables"	0.4	-0.7	0.9	-0.55	0.8	-0.05
"Retail Trade"	0.333333333333333	0	1	-0.333333333333333	-0.333333333333333	0
"Communications"	0.222222222222222	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	0
"Consumer Durables"	0.2	-0.44	0.76	-0.8	0.48	0.2
"Technology Services"	-0.03125	-0.1875	0.4375	-0.46875	0.0625	0.125
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.428571428571429	-0.142857142857143
"Distribution Services"	-0.666666666666667	-0.666666666666667	0.333333333333333	-1	0.333333333333333	0.333333333333333
NA	-3	-1	-1	-1	-1	1
