"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Electronic Technology"	2.06666666666667	0.466666666666667	0.733333333333333	0.466666666666667	0.2	0.2
"Health Technology"	2	0.333333333333333	1	-0.333333333333333	0.5	0.5
"Utilities"	1.85	-0.2	0.7	0	0.8	0.55
"Industrial Services"	1.77777777777778	0.333333333333333	0.777777777777778	0.222222222222222	0.111111111111111	0.333333333333333
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.666666666666667
"Producer Manufacturing"	1.02777777777778	-0.111111111111111	0.722222222222222	-0.277777777777778	0.388888888888889	0.305555555555556
NA	1	1	1	-1	-1	1
"Commercial Services"	0.875	0.0833333333333333	0.583333333333333	-0.25	0.416666666666667	0.0416666666666667
"Finance"	0.844444444444444	-0.2	0.866666666666667	-0.266666666666667	0.6	-0.155555555555556
"Non-Energy Minerals"	0.833333333333333	-0.333333333333333	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Technology Services"	0.65625	-0.0625	0.6875	-0.46875	0.3125	0.1875
"Consumer Non-Durables"	0.619047619047619	-0.428571428571429	0.904761904761905	-0.619047619047619	0.619047619047619	0.142857142857143
"Process Industries"	0.571428571428571	0.142857142857143	0.428571428571429	-0.428571428571429	0.714285714285714	-0.285714285714286
"Consumer Services"	0.384615384615385	-0.230769230769231	0.846153846153846	-0.615384615384615	0.5	-0.115384615384615
"Communications"	0.222222222222222	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.222222222222222
"Consumer Durables"	0.16	0.04	0.44	-0.64	0.4	-0.08
"Distribution Services"	-5.55111512312578e-17	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0
"Transportation"	-5.55111512312578e-17	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
