"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.83333333333333	0.333333333333333	1	0.333333333333333	0.666666666666667	0.5
"Finance"	1.91111111111111	0.0666666666666667	0.866666666666667	-0.111111111111111	0.688888888888889	0.4
"Electronic Technology"	1.71428571428571	-0.142857142857143	0.857142857142857	-0.214285714285714	0.857142857142857	0.357142857142857
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Industrial Services"	1	0	0.5	-0.125	0.5	0.125
NA	1	-1	1	-1	1	1
"Process Industries"	0.714285714285714	-0.428571428571429	0.428571428571429	-0.571428571428571	0.714285714285714	0.571428571428571
"Commercial Services"	0.590909090909091	-0.454545454545455	0.818181818181818	-0.454545454545455	0.545454545454545	0.136363636363636
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Consumer Services"	0.565217391304348	-0.304347826086957	0.91304347826087	-0.739130434782609	0.347826086956522	0.347826086956522
"Utilities"	0.55	-0.3	0.6	-0.45	0.6	0.1
"Producer Manufacturing"	0.34375	-0.5625	0.5625	-0.4375	0.625	0.15625
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Durables"	0.12	-0.6	0.76	-0.84	0.64	0.16
"Technology Services"	0.0645161290322581	-0.548387096774194	0.935483870967742	-0.774193548387097	0.741935483870968	-0.290322580645161
"Health Technology"	-0.090909090909091	-0.636363636363636	1	-0.818181818181818	0.454545454545455	-0.0909090909090909
"Consumer Non-Durables"	-0.15	-0.5	0.6	-0.6	0.2	0.15
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
