"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.6	0.6	0.2	0.466666666666667	0.533333333333333
"Industrial Services"	2.11111111111111	0.333333333333333	0.555555555555556	0.333333333333333	0.555555555555556	0.333333333333333
"Producer Manufacturing"	1.57142857142857	-0.142857142857143	0.828571428571429	-0.142857142857143	0.542857142857143	0.485714285714286
"Commercial Services"	1.5	0	0.833333333333333	-0.291666666666667	0.5	0.458333333333333
"Utilities"	1.4	-0.2	0.7	0.1	0.6	0.2
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	1	0
"Health Technology"	1.33333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.166666666666667
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.285714285714286
"Finance"	1.02222222222222	-0.2	0.866666666666667	-0.288888888888889	0.6	0.0444444444444444
"Energy Minerals"	1	-1	1	1	0	0
"Consumer Durables"	0.76	-0.04	0.6	-0.68	0.56	0.32
"Consumer Services"	0.730769230769231	-0.307692307692308	0.769230769230769	-0.615384615384615	0.576923076923077	0.307692307692308
"Technology Services"	0.5	0	0.5625	-0.34375	0.125	0.15625
"Consumer Non-Durables"	0.3	-0.6	0.8	-0.7	0.6	0.2
NA	0	1	1	-1	-1	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
"Distribution Services"	-0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.142857142857143
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
"Transportation"	-0.285714285714286	-0.428571428571429	0.142857142857143	-0.857142857142857	0.428571428571429	0.428571428571429
