"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.33333333333333	0.466666666666667	0.6	0.133333333333333	0.466666666666667	0.666666666666667
"Industrial Services"	1.88888888888889	-0.111111111111111	0.555555555555556	0.222222222222222	0.555555555555556	0.666666666666667
"Finance"	1.42222222222222	-0.155555555555556	0.866666666666667	-0.0888888888888889	0.422222222222222	0.377777777777778
"Utilities"	1.4	0	0.8	-0.25	0.3	0.55
"Retail Trade"	1.33333333333333	0	1	-0.333333333333333	0	0.666666666666667
"Energy Minerals"	1	-1	1	0	1	0
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	0	0.666666666666667	0
"Producer Manufacturing"	1	-0.454545454545455	0.818181818181818	-0.575757575757576	0.757575757575758	0.454545454545455
NA	1	-1	1	-1	1	1
"Consumer Services"	0.956521739130435	-0.304347826086957	0.826086956521739	-0.565217391304348	0.434782608695652	0.565217391304348
"Commercial Services"	0.954545454545455	-0.181818181818182	0.818181818181818	-0.5	0.454545454545455	0.363636363636364
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.666666666666667
"Consumer Durables"	0.6	-0.52	0.92	-0.88	0.64	0.44
"Health Technology"	0.363636363636364	-0.272727272727273	0.818181818181818	-0.636363636363636	0.272727272727273	0.181818181818182
"Technology Services"	0.32258064516129	-0.354838709677419	0.548387096774194	-0.645161290322581	0.290322580645161	0.483870967741935
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0
"Communications"	0.222222222222222	-0.111111111111111	1	-1	0.333333333333333	0
"Consumer Non-Durables"	0.2	-0.5	0.7	-0.65	0.4	0.25
"Transportation"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.428571428571429	-0.142857142857143	0.428571428571429
"Distribution Services"	-0.166666666666667	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.5
