"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.2	0.466666666666667	0.466666666666667	0.333333333333333	0.466666666666667	0.466666666666667
"Industrial Services"	2.11111111111111	0.333333333333333	0.555555555555556	0.222222222222222	0.333333333333333	0.666666666666667
"Energy Minerals"	2	-1	1	1	1	0
"Health Technology"	1.75	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.416666666666667
"Producer Manufacturing"	1.48571428571429	-0.0857142857142857	0.828571428571429	-0.228571428571429	0.542857142857143	0.428571428571429
"Utilities"	1.45	-0.2	0.6	0	0.7	0.35
"Commercial Services"	1.33333333333333	-0.0833333333333333	0.75	-0.291666666666667	0.5	0.458333333333333
"Finance"	1.06666666666667	-0.155555555555556	0.866666666666667	-0.288888888888889	0.6	0.0444444444444444
NA	1	1	1	-1	-1	1
"Retail Trade"	0.857142857142857	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.285714285714286
"Consumer Durables"	0.72	0.04	0.52	-0.76	0.56	0.36
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.142857142857143
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0
"Consumer Non-Durables"	0.65	-0.6	0.8	-0.6	0.7	0.35
"Consumer Services"	0.576923076923077	-0.230769230769231	0.692307692307692	-0.538461538461538	0.423076923076923	0.230769230769231
"Technology Services"	0.46875	0	0.625	-0.4375	0.0625	0.21875
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0
"Transportation"	0.285714285714286	-0.428571428571429	0.428571428571429	-0.857142857142857	0.714285714285714	0.428571428571429
"Distribution Services"	-5.55111512312578e-17	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.285714285714286
"Communications"	-0.444444444444444	-0.555555555555556	0.555555555555556	-0.555555555555556	0.333333333333333	-0.222222222222222
