"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Health Technology"	2.08333333333333	0.333333333333333	1	-0.333333333333333	0.5	0.583333333333333
"Electronic Technology"	2.06666666666667	0.466666666666667	0.733333333333333	0.333333333333333	0.2	0.333333333333333
"Industrial Services"	1.77777777777778	0.333333333333333	0.777777777777778	0.222222222222222	0.111111111111111	0.333333333333333
"Utilities"	1.75	-0.2	0.7	0	0.7	0.55
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.666666666666667
"Producer Manufacturing"	1.14285714285714	-0.0857142857142857	0.714285714285714	-0.342857142857143	0.485714285714286	0.371428571428571
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Finance"	1.04444444444444	-0.2	0.866666666666667	-0.266666666666667	0.644444444444444	0
"Commercial Services"	1.04166666666667	0.0833333333333333	0.583333333333333	-0.25	0.416666666666667	0.208333333333333
NA	1	1	1	-1	-1	1
"Process Industries"	0.714285714285714	0.142857142857143	0.428571428571429	-0.428571428571429	0.714285714285714	-0.142857142857143
"Non-Energy Minerals"	0.666666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	0.333333333333333
"Technology Services"	0.625	-0.0625	0.6875	-0.46875	0.3125	0.15625
"Consumer Non-Durables"	0.476190476190476	-0.428571428571429	0.80952380952381	-0.619047619047619	0.523809523809524	0.19047619047619
"Consumer Services"	0.307692307692308	-0.230769230769231	0.846153846153846	-0.653846153846154	0.5	-0.153846153846154
"Distribution Services"	0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0
"Consumer Durables"	0.24	0.04	0.6	-0.8	0.4	0
"Transportation"	0	0.142857142857143	-0.142857142857143	-1	0.714285714285714	0.285714285714286
"Communications"	-0.111111111111111	-0.555555555555556	0.777777777777778	-0.555555555555556	0.333333333333333	-0.111111111111111
