"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Health Technology"	1.5	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.166666666666667
"Producer Manufacturing"	1.28205128205128	0.0256410256410256	0.743589743589744	-0.282051282051282	0.538461538461538	0.256410256410256
"Finance"	1.2	-0.155555555555556	0.822222222222222	-0.244444444444444	0.555555555555556	0.222222222222222
"Commercial Services"	1.08	-0.12	0.76	-0.32	0.76	0
"Technology Services"	0.705882352941176	-0.176470588235294	0.823529411764706	-0.441176470588235	0.529411764705882	-0.0294117647058824
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.333333333333333	0
"Utilities"	0.65	-0.3	0.5	-0.15	0.5	0.1
"Electronic Technology"	0.6	-0.333333333333333	1	-0.133333333333333	0.333333333333333	-0.266666666666667
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Industrial Services"	0.444444444444444	0.111111111111111	0.777777777777778	-0.222222222222222	0.111111111111111	-0.333333333333333
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Consumer Services"	0.0384615384615385	-0.461538461538462	0.846153846153846	-0.576923076923077	0.5	-0.269230769230769
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.444444444444444
"Transportation"	-0.142857142857143	0.142857142857143	-0.142857142857143	-0.714285714285714	0.142857142857143	0.428571428571429
"Consumer Non-Durables"	-0.19047619047619	-0.428571428571429	0.714285714285714	-0.714285714285714	0.428571428571429	-0.19047619047619
"Consumer Durables"	-0.36	-0.28	0.52	-0.8	0.4	-0.2
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.42857142857143	-1	0.142857142857143	-0.285714285714286	0.142857142857143	-0.428571428571429
