"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	1.83333333333333	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.333333333333333
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Utilities"	1.7	-0.2	0.5	0.1	0.8	0.5
"Industrial Services"	1.55555555555556	0.333333333333333	1	0	0.111111111111111	0.111111111111111
"Producer Manufacturing"	1.17948717948718	0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.205128205128205
"Finance"	1.13333333333333	-0.2	0.822222222222222	-0.222222222222222	0.644444444444444	0.0888888888888889
"Commercial Services"	1.12	-0.04	0.68	-0.32	0.6	0.2
"Electronic Technology"	1	0.0666666666666667	0.866666666666667	0.0666666666666667	0.2	-0.2
"Health Services"	1	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0.666666666666667
"Technology Services"	0.757575757575758	-0.151515151515152	0.696969696969697	-0.454545454545455	0.515151515151515	0.151515151515152
"Non-Energy Minerals"	0.5	-0.333333333333333	0.666666666666667	-0.666666666666667	0.333333333333333	0.5
"Communications"	0.444444444444444	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.222222222222222
"Consumer Non-Durables"	0.285714285714286	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	-0.0952380952380952
"Consumer Services"	-5.55111512312578e-17	-0.384615384615385	0.846153846153846	-0.653846153846154	0.423076923076923	-0.230769230769231
"Process Industries"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	-0.571428571428571
"Transportation"	-0.142857142857143	0.142857142857143	-0.428571428571429	-0.714285714285714	0.142857142857143	0.714285714285714
"Consumer Durables"	-0.16	-0.12	0.44	-0.8	0.4	-0.08
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
