"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.36363636363636	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.181818181818182
"Commercial Services"	1.03846153846154	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.192307692307692
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Producer Manufacturing"	0.846153846153846	-0.333333333333333	0.846153846153846	-0.461538461538462	0.58974358974359	0.205128205128205
"Health Technology"	0.692307692307692	-0.230769230769231	0.846153846153846	-0.384615384615385	0.384615384615385	0.0769230769230769
"Electronic Technology"	0.5625	-0.25	0.5	-0.375	0.625	0.0625
"Technology Services"	0.555555555555556	-0.388888888888889	0.833333333333333	-0.527777777777778	0.555555555555556	0.0833333333333333
"Transportation"	0.375	-0.5	0.75	-0.5	0.75	-0.125
"Utilities"	0.35	-0.5	0.6	-0.1	0.6	-0.25
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	0
"Consumer Durables"	0.296296296296296	-0.62962962962963	0.851851851851852	-0.814814814814815	0.740740740740741	0.148148148148148
"Finance"	0.25531914893617	-0.574468085106383	0.74468085106383	-0.25531914893617	0.404255319148936	-0.0638297872340425
"Communications"	5.55111512312578e-17	-0.555555555555556	1	-0.888888888888889	0.555555555555556	-0.111111111111111
"Consumer Services"	0	-0.555555555555556	0.851851851851852	-0.814814814814815	0.518518518518518	0
"Process Industries"	0	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0
"Consumer Non-Durables"	-0.19047619047619	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	-0.19047619047619
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
