"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.66666666666667	0.466666666666667	0.733333333333333	0.133333333333333	0.733333333333333	0.6
"Finance"	1.77777777777778	-0.0222222222222222	0.866666666666667	-0.0666666666666667	0.6	0.4
"Industrial Services"	1.44444444444444	-0.111111111111111	0.555555555555556	0	0.333333333333333	0.666666666666667
"Utilities"	1.25	-0.1	0.8	-0.2	0.3	0.45
"Commercial Services"	1.18181818181818	-0.181818181818182	0.909090909090909	-0.5	0.545454545454545	0.409090909090909
"Consumer Services"	1.17391304347826	-0.217391304347826	0.91304347826087	-0.478260869565217	0.521739130434783	0.434782608695652
"Energy Minerals"	1	-1	1	0	1	0
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	0	0.666666666666667	0
"Retail Trade"	1	0	0.666666666666667	-0.333333333333333	0	0.666666666666667
"Producer Manufacturing"	0.909090909090909	-0.454545454545455	0.757575757575758	-0.636363636363636	0.757575757575758	0.484848484848485
"Consumer Durables"	0.76	-0.6	1	-0.84	0.72	0.48
"Technology Services"	0.741935483870968	-0.354838709677419	0.741935483870968	-0.67741935483871	0.548387096774194	0.483870967741935
"Process Industries"	0.714285714285714	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0.428571428571429
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.666666666666667
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.454545454545455	0.272727272727273	0.0909090909090909
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.428571428571429	-0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.4	-0.5	0.8	-0.65	0.4	0.35
"Communications"	0.222222222222222	-0.111111111111111	1	-1	0.111111111111111	0.222222222222222
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-0.666666666666667	1	-1	0	0.5
