"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.83333333333333	0.333333333333333	1	0.333333333333333	0.666666666666667	0.5
"Finance"	1.91111111111111	0.0666666666666667	0.822222222222222	-0.111111111111111	0.688888888888889	0.444444444444444
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.64285714285714	-0.142857142857143	0.857142857142857	-0.214285714285714	0.857142857142857	0.285714285714286
"Energy Minerals"	1.5	-1	1	0	1	0.5
NA	1	-1	1	-1	1	1
"Industrial Services"	0.875	0	0.5	-0.125	0.5	0
"Utilities"	0.85	-0.3	0.6	-0.35	0.7	0.2
"Consumer Services"	0.695652173913043	-0.304347826086957	0.91304347826087	-0.739130434782609	0.434782608695652	0.391304347826087
"Commercial Services"	0.590909090909091	-0.454545454545455	0.818181818181818	-0.454545454545455	0.545454545454545	0.136363636363636
"Process Industries"	0.571428571428572	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	0.142857142857143
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.25	-0.5625	0.5625	-0.4375	0.5625	0.125
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Durables"	0.12	-0.6	0.76	-0.8	0.64	0.12
"Technology Services"	0.0967741935483871	-0.548387096774194	0.935483870967742	-0.741935483870968	0.741935483870968	-0.290322580645161
"Health Technology"	-0.0909090909090909	-0.636363636363636	1	-0.636363636363636	0.454545454545455	-0.272727272727273
"Consumer Non-Durables"	-0.15	-0.5	0.6	-0.6	0.2	0.15
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
