"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.86666666666667	0.733333333333333	0.6	0.333333333333333	0.466666666666667	0.733333333333333
"Industrial Services"	2.44444444444444	0.555555555555556	0.777777777777778	0.444444444444444	0.333333333333333	0.333333333333333
"Producer Manufacturing"	1.57142857142857	-0.0857142857142857	0.828571428571429	-0.228571428571429	0.6	0.457142857142857
"Commercial Services"	1.5	0	0.833333333333333	-0.291666666666667	0.5	0.458333333333333
"Health Technology"	1.41666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.25
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Consumer Durables"	1.12	-0.04	0.68	-0.52	0.64	0.36
"Finance"	1.04444444444444	-0.155555555555556	0.911111111111111	-0.288888888888889	0.511111111111111	0.0666666666666667
"Energy Minerals"	1	-1	1	1	0	0
"Retail Trade"	1	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.428571428571429
"Technology Services"	0.875	0.0625	0.6875	-0.28125	0.1875	0.21875
"Utilities"	0.85	-0.4	0.7	0.05	0.3	0.2
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Consumer Services"	0.64	-0.44	0.76	-0.6	0.56	0.36
"Non-Energy Minerals"	0.5	-0.666666666666667	0.666666666666667	-0.333333333333333	1	-0.166666666666667
"Consumer Non-Durables"	0.45	-0.6	0.8	-0.6	0.6	0.25
"Communications"	0	-0.333333333333333	1	-0.555555555555556	0.333333333333333	-0.444444444444444
"Distribution Services"	0	-0.142857142857143	0.428571428571429	-0.571428571428571	-0.142857142857143	0.428571428571429
NA	0	1	1	-1	-1	0
"Transportation"	-0.285714285714286	-0.428571428571429	0.142857142857143	-0.857142857142857	0.142857142857143	0.714285714285714
