"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.73333333333333	0.6	0.6	0.333333333333333	0.466666666666667	0.733333333333333
"Industrial Services"	2.33333333333333	0.333333333333333	0.777777777777778	0.333333333333333	0.555555555555556	0.333333333333333
"Producer Manufacturing"	1.68571428571429	-0.142857142857143	0.828571428571429	-0.142857142857143	0.6	0.542857142857143
"Commercial Services"	1.45833333333333	0	0.833333333333333	-0.291666666666667	0.5	0.416666666666667
"Retail Trade"	1.28571428571429	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.428571428571429
"Health Technology"	1.16666666666667	0.333333333333333	0.5	-0.333333333333333	0.5	0.166666666666667
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Utilities"	1.1	-0.3	0.7	0.2	0.3	0.2
"Finance"	1.02222222222222	-0.155555555555556	0.866666666666667	-0.288888888888889	0.555555555555556	0.0444444444444444
"Energy Minerals"	1	-1	1	1	0	0
"Consumer Durables"	0.92	0.04	0.68	-0.6	0.56	0.24
"Technology Services"	0.875	0.0625	0.6875	-0.21875	0.125	0.21875
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Consumer Services"	0.576923076923077	-0.384615384615385	0.692307692307692	-0.615384615384615	0.576923076923077	0.307692307692308
"Consumer Non-Durables"	0.35	-0.6	0.8	-0.6	0.6	0.15
"Distribution Services"	0.142857142857143	0.142857142857143	0.142857142857143	-0.571428571428571	0.142857142857143	0.285714285714286
NA	0	1	1	-1	-1	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
"Transportation"	-0.285714285714286	-0.428571428571429	0.142857142857143	-0.857142857142857	0.142857142857143	0.714285714285714
