"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	0	0	1	0	0.5
"Retail Trade"	1.44444444444444	-0.333333333333333	1	-0.222222222222222	0.333333333333333	0.666666666666667
"Electronic Technology"	1.25	0	0.625	-0.25	0.75	0.125
"Finance"	1.22448979591837	-0.142857142857143	0.795918367346939	-0.122448979591837	0.346938775510204	0.346938775510204
"Communications"	1.11111111111111	-0.333333333333333	1	-0.777777777777778	0.777777777777778	0.444444444444444
NA	1	1	1	-1	1	-1
"Industrial Services"	0.909090909090909	-0.272727272727273	0.818181818181818	-0.272727272727273	0.454545454545455	0.181818181818182
"Producer Manufacturing"	0.871794871794872	-0.384615384615385	0.794871794871795	-0.435897435897436	0.58974358974359	0.307692307692308
"Consumer Services"	0.555555555555556	-0.555555555555556	1	-0.814814814814815	0.814814814814815	0.111111111111111
"Process Industries"	0.555555555555556	-0.555555555555556	1	-0.666666666666667	0.777777777777778	0
"Commercial Services"	0.535714285714286	-0.285714285714286	0.714285714285714	-0.464285714285714	0.642857142857143	-0.0714285714285714
"Technology Services"	0.526315789473684	-0.421052631578947	0.789473684210526	-0.473684210526316	0.473684210526316	0.157894736842105
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Health Technology"	0.5	-0.285714285714286	0.857142857142857	-0.428571428571429	0	0.357142857142857
"Transportation"	0.375	-0.75	0.75	-0.25	0.75	-0.125
"Consumer Durables"	0.333333333333333	-0.481481481481481	0.777777777777778	-0.814814814814815	0.518518518518518	0.333333333333333
"Consumer Non-Durables"	0.227272727272727	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	0.136363636363636
"Distribution Services"	0	-0.5	1	-0.75	0.25	0
"Utilities"	-0.45	-0.7	0.9	-0.9	0.8	-0.55
"Non-Energy Minerals"	-0.833333333333333	-1	0.666666666666667	-0.666666666666667	0.333333333333333	-0.166666666666667
