"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.53333333333333	0.466666666666667	0.6	0.133333333333333	0.6	0.733333333333333
"Utilities"	1.95	0.1	0.8	-0.05	0.4	0.7
"Industrial Services"	1.77777777777778	-0.111111111111111	0.555555555555556	0.111111111111111	0.555555555555556	0.666666666666667
"Retail Trade"	1.33333333333333	0	1	-0.333333333333333	0	0.666666666666667
"Finance"	1.28888888888889	-0.155555555555556	0.777777777777778	-0.0888888888888889	0.422222222222222	0.333333333333333
"Non-Energy Minerals"	1.16666666666667	-0.333333333333333	0.666666666666667	0	0.666666666666667	0.166666666666667
"Commercial Services"	1.04347826086957	-0.130434782608696	0.826086956521739	-0.521739130434783	0.391304347826087	0.478260869565217
"Consumer Services"	1.04347826086957	-0.217391304347826	0.826086956521739	-0.565217391304348	0.434782608695652	0.565217391304348
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Producer Manufacturing"	0.939393939393939	-0.454545454545455	0.878787878787879	-0.575757575757576	0.636363636363636	0.454545454545455
"Consumer Durables"	0.52	-0.52	0.92	-0.88	0.64	0.36
"Health Technology"	0.363636363636364	-0.272727272727273	0.818181818181818	-0.636363636363636	0.272727272727273	0.181818181818182
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.333333333333333
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0
"Technology Services"	0.258064516129032	-0.354838709677419	0.419354838709677	-0.580645161290323	0.290322580645161	0.483870967741935
"Transportation"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	-0.142857142857143	0.571428571428571
"Consumer Non-Durables"	0.1	-0.5	0.8	-0.7	0.3	0.2
"Communications"	0	-0.111111111111111	1	-1	0.111111111111111	0
"Distribution Services"	-0.166666666666667	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.5
