"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.54545454545455	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.181818181818182
"Electronic Technology"	1.125	-0.125	0.75	-0.25	0.5	0.25
"Producer Manufacturing"	1.02564102564103	-0.333333333333333	0.897435897435897	-0.384615384615385	0.641025641025641	0.205128205128205
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Retail Trade"	0.888888888888889	-0.555555555555556	1	-0.222222222222222	0.333333333333333	0.333333333333333
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.333333333333333	1	-0.166666666666667
"Commercial Services"	0.777777777777778	-0.407407407407407	0.703703703703704	-0.333333333333333	0.62962962962963	0.185185185185185
"Health Technology"	0.769230769230769	-0.230769230769231	1	-0.384615384615385	0.230769230769231	0.153846153846154
"Finance"	0.680851063829787	-0.574468085106383	0.787234042553192	-0.340425531914894	0.659574468085106	0.148936170212766
"Technology Services"	0.666666666666667	-0.444444444444444	0.888888888888889	-0.5	0.611111111111111	0.111111111111111
"Utilities"	0.6	-0.3	0.6	-0.2	0.7	-0.2
"Transportation"	0.5	-0.5	0.75	-0.5	0.5	0.25
"Process Industries"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.571428571428571	0.428571428571429	0
"Consumer Durables"	0.333333333333333	-0.703703703703704	0.925925925925926	-0.814814814814815	0.740740740740741	0.185185185185185
"Consumer Services"	0.185185185185185	-0.555555555555556	0.851851851851852	-0.814814814814815	0.592592592592593	0.111111111111111
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Distribution Services"	0	-0.714285714285714	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Consumer Non-Durables"	-0.0952380952380952	-0.80952380952381	0.904761904761905	-0.761904761904762	0.619047619047619	-0.0476190476190476
