"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.33333333333333	0.555555555555556	0.777777777777778	0.222222222222222	0.555555555555556	0.222222222222222
"Electronic Technology"	2.2	0.6	0.466666666666667	0.2	0.333333333333333	0.6
"Health Technology"	1.66666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Producer Manufacturing"	1.54285714285714	-0.0857142857142857	0.771428571428571	-0.228571428571429	0.657142857142857	0.428571428571429
"Commercial Services"	1.25	-0.0833333333333333	0.833333333333333	-0.25	0.5	0.25
"Technology Services"	1.09375	0.0625	0.6875	-0.28125	0.3125	0.3125
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.142857142857143
"Utilities"	1	-0.3	0.8	0.05	0.1	0.35
"Consumer Services"	0.84	-0.44	0.68	-0.6	0.72	0.48
"Consumer Durables"	0.72	-0.12	0.68	-0.6	0.48	0.28
"Finance"	0.688888888888889	-0.155555555555556	0.733333333333333	-0.311111111111111	0.422222222222222	0
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	0.666666666666667	0	1	-0.333333333333333
"Retail Trade"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.428571428571429	0.571428571428571
"Distribution Services"	0.285714285714286	-0.714285714285714	1	-0.571428571428571	0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.2	-0.7	0.8	-0.6	0.6	0.1
"Transportation"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.857142857142857	0.142857142857143	0.571428571428571
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.111111111111111	-0.111111111111111
"Energy Minerals"	0	-1	1	0	0	0
NA	0	1	1	-1	-1	0
