"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.44444444444444	0.555555555555556	0.555555555555556	0	0.555555555555556	0.777777777777778
"Electronic Technology"	2.2	0.866666666666667	0.6	-0.133333333333333	0.2	0.666666666666667
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Commercial Services"	1.08333333333333	0.0833333333333333	0.833333333333333	-0.458333333333333	0.416666666666667	0.208333333333333
"Finance"	1	-0.0666666666666667	0.511111111111111	-0.2	0.422222222222222	0.333333333333333
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.285714285714286
"Communications"	0.777777777777778	-0.111111111111111	1	-0.777777777777778	0.555555555555556	0.111111111111111
"Utilities"	0.75	0.2	0.6	-0.15	0.1	0
"Producer Manufacturing"	0.571428571428571	-0.257142857142857	0.657142857142857	-0.4	0.2	0.371428571428571
"Health Technology"	0.5	-0.166666666666667	0.666666666666667	-0.666666666666667	0.333333333333333	0.333333333333333
"Consumer Durables"	0.4	-0.44	0.84	-0.6	0.4	0.2
"Technology Services"	0.375	-0.1875	0.6875	-0.53125	0.3125	0.09375
"Consumer Non-Durables"	0.3	-0.7	0.9	-0.55	0.6	0.05
"Consumer Services"	0.0416666666666667	-0.333333333333333	0.583333333333333	-0.75	0.375	0.166666666666667
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0.142857142857143
"Non-Energy Minerals"	-0.5	-0.666666666666667	1	-0.666666666666667	0	-0.166666666666667
"Distribution Services"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0
NA	-2	1	-1	-1	-1	0
