"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	0	1	0.5	0	0
"Process Industries"	1.33333333333333	-0.333333333333333	1	-0.444444444444444	1	0.111111111111111
"Finance"	1.22448979591837	-0.0612244897959184	0.755102040816326	-0.204081632653061	0.755102040816326	-0.0204081632653061
"Retail Trade"	0.888888888888889	-0.333333333333333	0.777777777777778	0	0.111111111111111	0.333333333333333
"Commercial Services"	0.75	-0.142857142857143	0.642857142857143	-0.5	0.642857142857143	0.107142857142857
"Transportation"	0.625	-0.75	1	-0.5	0.75	0.125
"Industrial Services"	0.5	-0.166666666666667	0.5	-0.25	0.166666666666667	0.25
"Consumer Services"	0.333333333333333	-0.407407407407407	0.851851851851852	-0.814814814814815	0.740740740740741	-0.037037037037037
"Producer Manufacturing"	0.333333333333333	-0.384615384615385	0.794871794871795	-0.487179487179487	0.230769230769231	0.179487179487179
"Technology Services"	0.184210526315789	-0.421052631578947	0.736842105263158	-0.578947368421053	0.368421052631579	0.0789473684210526
"Utilities"	0.15	-0.5	1	-0.8	0.7	-0.25
"Consumer Durables"	0.148148148148148	-0.111111111111111	0.555555555555556	-0.814814814814815	0.444444444444444	0.0740740740740741
"Electronic Technology"	0.0625	-0.125	0.375	-0.125	0.25	-0.3125
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
NA	0	1	-1	1	-1	0
"Health Technology"	-0.0714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	-0.0714285714285714
"Communications"	-0.222222222222222	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.222222222222222
"Consumer Non-Durables"	-0.363636363636364	-0.636363636363636	0.727272727272727	-0.727272727272727	0.454545454545455	-0.181818181818182
"Non-Energy Minerals"	-0.5	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.5
"Distribution Services"	-0.625	-0.5	0.5	-0.5	0	-0.125
