"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.466666666666667	0.733333333333333	0.0666666666666667	0.6	0.533333333333333
"Industrial Services"	2.11111111111111	0.555555555555556	1	0	0.333333333333333	0.222222222222222
"Health Technology"	1.91666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.583333333333333
"Producer Manufacturing"	1.4	-0.0857142857142857	0.657142857142857	-0.228571428571429	0.542857142857143	0.514285714285714
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Commercial Services"	1.04166666666667	-0.0833333333333333	0.833333333333333	-0.25	0.416666666666667	0.125
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.428571428571429
"Technology Services"	1	-0.0625	0.625	-0.34375	0.5	0.28125
"Consumer Services"	0.84	-0.44	0.84	-0.6	0.64	0.4
"Consumer Durables"	0.72	-0.28	0.76	-0.52	0.48	0.28
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Utilities"	0.6	-0.3	0.8	0.05	-0.2	0.25
"Finance"	0.6	-0.244444444444444	0.688888888888889	-0.333333333333333	0.333333333333333	0.155555555555556
"Consumer Non-Durables"	0.3	-0.8	0.9	-0.55	0.6	0.15
"Transportation"	0.142857142857143	-0.428571428571429	1	-0.857142857142857	-0.142857142857143	0.571428571428571
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.111111111111111	-0.111111111111111
NA	0	1	1	-1	-1	0
"Distribution Services"	-0.142857142857143	-0.714285714285714	1	-0.857142857142857	0.142857142857143	0.285714285714286
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Energy Minerals"	-0.5	-1	0	0	0	0.5
