"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	1	0	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.555555555555556
"Electronic Technology"	1.375	0	0.625	-0.125	0.875	0
"Finance"	1.24489795918367	-0.142857142857143	0.714285714285714	-0.183673469387755	0.714285714285714	0.142857142857143
"Commercial Services"	0.785714285714286	-0.214285714285714	0.714285714285714	-0.464285714285714	0.642857142857143	0.107142857142857
"Process Industries"	0.666666666666667	-0.555555555555556	1	-0.666666666666667	0.777777777777778	0.111111111111111
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.0909090909090909	0.181818181818182
"Health Services"	0.5	-0.5	1	-0.25	0.5	-0.25
"Communications"	0.444444444444444	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	0.222222222222222
"Technology Services"	0.315789473684211	-0.421052631578947	0.736842105263158	-0.421052631578947	0.421052631578947	0
"Producer Manufacturing"	0.307692307692308	-0.384615384615385	0.743589743589744	-0.487179487179487	0.282051282051282	0.153846153846154
"Consumer Durables"	0.222222222222222	-0.259259259259259	0.777777777777778	-0.814814814814815	0.296296296296296	0.222222222222222
"Transportation"	0.125	-0.75	0.75	-0.25	0.75	-0.375
"Consumer Services"	0.0740740740740741	-0.481481481481481	0.851851851851852	-0.814814814814815	0.592592592592593	-0.0740740740740741
"Consumer Non-Durables"	-0.227272727272727	-0.727272727272727	0.727272727272727	-0.727272727272727	0.727272727272727	-0.227272727272727
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	-0.375	-0.5	1	-0.75	-0.25	0.125
"Utilities"	-0.4	-0.6	0.9	-0.8	0.6	-0.5
"Health Technology"	-0.428571428571429	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.142857142857143	-0.142857142857143
NA	-1	1	-1	1	-1	-1
