"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.66666666666667	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.666666666666667
"Electronic Technology"	1.25	0	0.625	-0.25	0.875	0
"Finance"	1.24489795918367	-0.142857142857143	0.795918367346939	-0.224489795918367	0.63265306122449	0.183673469387755
"Health Services"	0.75	-0.5	1	-0.25	0.5	0
"Communications"	0.666666666666667	-0.333333333333333	1	-0.777777777777778	0.555555555555556	0.222222222222222
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.0909090909090909	0.181818181818182
"Commercial Services"	0.571428571428571	-0.214285714285714	0.714285714285714	-0.464285714285714	0.571428571428571	-0.0357142857142857
"Producer Manufacturing"	0.435897435897436	-0.384615384615385	0.743589743589744	-0.487179487179487	0.333333333333333	0.230769230769231
"Technology Services"	0.394736842105263	-0.421052631578947	0.684210526315789	-0.447368421052632	0.473684210526316	0.105263157894737
"Consumer Durables"	0.222222222222222	-0.259259259259259	0.703703703703704	-0.814814814814815	0.37037037037037	0.222222222222222
"Process Industries"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	0
"Transportation"	0.125	-0.75	0.75	-0.25	0.75	-0.375
"Consumer Services"	0.111111111111111	-0.555555555555556	0.925925925925926	-0.814814814814815	0.592592592592593	-0.037037037037037
"Consumer Non-Durables"	0	-0.727272727272727	0.727272727272727	-0.727272727272727	0.727272727272727	0
"Distribution Services"	-0.125	-0.5	1	-0.75	0	0.125
"Health Technology"	-0.142857142857143	-0.285714285714286	0.428571428571429	-0.428571428571429	0	0.142857142857143
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Utilities"	-0.5	-0.6	0.8	-0.8	0.6	-0.5
NA	-1	1	-1	1	-1	-1
