"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	0	0.333333333333333	0.555555555555556
"Finance"	1.08163265306122	-0.142857142857143	0.714285714285714	-0.244897959183673	0.755102040816326	0
"Commercial Services"	0.821428571428572	-0.214285714285714	0.642857142857143	-0.392857142857143	0.642857142857143	0.142857142857143
"Electronic Technology"	0.8125	0	0.625	-0.25	0.625	-0.1875
"Industrial Services"	0.416666666666667	-0.166666666666667	0.5	-0.25	0.166666666666667	0.166666666666667
"Consumer Services"	0.333333333333333	-0.407407407407407	0.851851851851852	-0.814814814814815	0.666666666666667	0.037037037037037
"Process Industries"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Producer Manufacturing"	0.282051282051282	-0.384615384615385	0.794871794871795	-0.538461538461538	0.282051282051282	0.128205128205128
"Technology Services"	0.263157894736842	-0.368421052631579	0.631578947368421	-0.421052631578947	0.421052631578947	0
"Transportation"	0.25	-0.75	0.75	-0.25	0.75	-0.25
"Consumer Non-Durables"	0.0909090909090909	-0.727272727272727	0.818181818181818	-0.727272727272727	0.727272727272727	0
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
"Utilities"	-0.05	-0.5	0.9	-0.8	0.7	-0.35
"Consumer Durables"	-0.074074074074074	-0.259259259259259	0.703703703703704	-0.814814814814815	0.296296296296296	0
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Communications"	-0.333333333333333	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.111111111111111
"Health Technology"	-0.714285714285714	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.285714285714286	-0.285714285714286
"Distribution Services"	-0.875	-0.5	0.75	-0.75	-0.25	-0.125
NA	-1	1	-1	1	-1	-1
