"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.2	1	0.133333333333333	0.866666666666667	0.0666666666666667
"Non-Energy Minerals"	1.66666666666667	0	1	0	0.666666666666667	0
"Industrial Services"	1.33333333333333	-0.555555555555556	0.555555555555556	0.333333333333333	0.777777777777778	0.222222222222222
"Retail Trade"	1.33333333333333	0	0.666666666666667	0	0.333333333333333	0.333333333333333
"Transportation"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	0.285714285714286
"Finance"	1.02222222222222	-0.0222222222222222	0.822222222222222	-0.2	0.6	-0.177777777777778
"Consumer Services"	0.956521739130435	-0.304347826086957	1	-0.434782608695652	0.521739130434783	0.173913043478261
"Utilities"	0.95	0.1	0.6	-0.05	0.2	0.1
"Communications"	0.666666666666667	-0.111111111111111	0.777777777777778	-1	0.777777777777778	0.222222222222222
"Health Technology"	0.636363636363636	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.272727272727273
"Producer Manufacturing"	0.625	-0.4375	0.8125	-0.625	0.8125	0.0625
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Commercial Services"	0.318181818181818	-0.272727272727273	0.818181818181818	-0.590909090909091	0.454545454545455	-0.0909090909090909
"Process Industries"	0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-0.142857142857143
"Consumer Durables"	0.08	-0.52	1	-0.88	0.64	-0.16
"Technology Services"	1.11022302462516e-16	-0.548387096774194	0.870967741935484	-0.67741935483871	0.419354838709677	-0.0645161290322581
"Consumer Non-Durables"	0	-0.4	0.6	-0.7	0.5	0
"Distribution Services"	0	-0.666666666666667	1	-1	0.666666666666667	0
NA	0	-1	1	-1	1	0
