"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.77777777777778	0.555555555555556	0.777777777777778	0	0.555555555555556	0.888888888888889
"Electronic Technology"	2.26666666666667	0.866666666666667	0.6	-0.133333333333333	0.2	0.733333333333333
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Commercial Services"	1.33333333333333	0.0833333333333333	0.833333333333333	-0.375	0.5	0.291666666666667
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Utilities"	1.1	0.2	0.7	0.05	0.1	0.05
"Finance"	1.08888888888889	-0.0666666666666667	0.555555555555556	-0.111111111111111	0.377777777777778	0.333333333333333
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.285714285714286
"Communications"	0.666666666666667	-0.111111111111111	1	-0.777777777777778	0.555555555555556	0
"Producer Manufacturing"	0.628571428571429	-0.314285714285714	0.657142857142857	-0.371428571428571	0.257142857142857	0.4
"Consumer Durables"	0.44	-0.44	0.84	-0.64	0.48	0.2
"Consumer Services"	0.375	-0.333333333333333	0.583333333333333	-0.5	0.375	0.25
"Health Technology"	0.333333333333333	-0.166666666666667	0.666666666666667	-0.666666666666667	0.333333333333333	0.166666666666667
"Consumer Non-Durables"	0.3	-0.7	0.9	-0.55	0.6	0.05
"Technology Services"	0.28125	-0.1875	0.625	-0.53125	0.25	0.125
"Non-Energy Minerals"	5.55111512312578e-17	-0.333333333333333	1	-0.666666666666667	0	0
"Transportation"	0	-0.714285714285714	0.714285714285714	-0.428571428571429	0.428571428571429	0
"Distribution Services"	-0.571428571428571	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0.142857142857143
NA	-1	1	-1	-1	-1	1
