"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Finance"	1.75555555555556	-0.0222222222222222	0.955555555555556	-0.155555555555556	0.688888888888889	0.288888888888889
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Electronic Technology"	1.28571428571429	-0.142857142857143	0.714285714285714	-0.214285714285714	0.428571428571429	0.5
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Utilities"	0.55	-0.5	0.5	-0.45	0.7	0.3
"Consumer Services"	0.521739130434783	-0.304347826086957	0.826086956521739	-0.695652173913043	0.347826086956522	0.347826086956522
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	1	-0.142857142857143
"Health Technology"	0.272727272727273	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0.0909090909090909
"Commercial Services"	0.181818181818182	-0.636363636363636	0.818181818181818	-0.454545454545455	0.545454545454545	-0.0909090909090909
"Consumer Non-Durables"	0.1	-0.5	0.6	-0.6	0.5	0.1
"Technology Services"	0.0322580645161289	-0.483870967741935	0.870967741935484	-0.741935483870968	0.67741935483871	-0.290322580645161
"Producer Manufacturing"	-0.125	-0.625	0.6875	-0.625	0.5	-0.0625
"Process Industries"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.571428571428571	0.142857142857143	0.285714285714286
"Consumer Durables"	-0.16	-0.6	0.76	-0.92	0.64	-0.04
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Industrial Services"	-0.333333333333333	-0.333333333333333	0.555555555555556	-0.444444444444444	0.111111111111111	-0.222222222222222
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
