"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.66666666666667	0.333333333333333	1	0	1	0.333333333333333
"Electronic Technology"	1.85714285714286	-0.142857142857143	1	0.142857142857143	1	-0.142857142857143
"Finance"	1.77777777777778	0.111111111111111	0.733333333333333	-0.111111111111111	0.6	0.444444444444444
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Industrial Services"	1.5	0	0.75	0	0.75	0
"Utilities"	1.35	-0.1	0.7	-0.4	0.7	0.45
"Commercial Services"	1.04545454545455	-0.181818181818182	0.818181818181818	-0.363636363636364	0.636363636363636	0.136363636363636
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.739130434782609	-0.0434782608695652	0.652173913043478	-0.739130434782609	0.695652173913043	0.173913043478261
"Consumer Non-Durables"	0.6	-0.2	0.6	-0.55	0.3	0.45
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.428571428571429	0.428571428571429	0
"Technology Services"	0.366666666666667	-0.466666666666667	0.866666666666667	-0.6	0.8	-0.233333333333333
"Producer Manufacturing"	0.34375	-0.5	0.6875	-0.59375	0.6875	0.0625
"Transportation"	0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Consumer Durables"	7.63278329429795e-17	-0.6	0.84	-0.84	0.56	0.04
"Health Technology"	5.55111512312578e-17	-0.454545454545455	0.818181818181818	-0.636363636363636	0.454545454545455	-0.181818181818182
"Health Services"	0	-0.333333333333333	1	-1	0.333333333333333	0
"Distribution Services"	-0.333333333333333	-1	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Communications"	-0.444444444444444	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.222222222222222
NA	-1	-1	1	-1	1	-1
