"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.555555555555556
"Electronic Technology"	1.375	0	0.625	-0.125	0.875	0
"Finance"	1.20408163265306	-0.142857142857143	0.714285714285714	-0.224489795918367	0.714285714285714	0.142857142857143
"Commercial Services"	0.714285714285714	-0.214285714285714	0.714285714285714	-0.5	0.642857142857143	0.0714285714285714
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	-0.0909090909090909	0.0909090909090909	0.0909090909090909
"Communications"	0.555555555555556	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	0.333333333333333
"Process Industries"	0.555555555555556	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.111111111111111
"Health Services"	0.5	-0.5	1	-0.25	0.5	-0.25
"Producer Manufacturing"	0.384615384615385	-0.384615384615385	0.743589743589744	-0.487179487179487	0.282051282051282	0.230769230769231
"Consumer Durables"	0.222222222222222	-0.259259259259259	0.777777777777778	-0.814814814814815	0.296296296296296	0.222222222222222
"Technology Services"	0.157894736842105	-0.473684210526316	0.736842105263158	-0.5	0.421052631578947	-0.0263157894736842
"Transportation"	0.125	-0.75	0.75	-0.25	0.75	-0.375
"Consumer Services"	0.111111111111111	-0.481481481481481	0.851851851851852	-0.814814814814815	0.592592592592593	-0.037037037037037
"Consumer Non-Durables"	-0.227272727272727	-0.727272727272727	0.727272727272727	-0.727272727272727	0.727272727272727	-0.227272727272727
"Distribution Services"	-0.25	-0.5	1	-0.75	-0.25	0.25
"Health Technology"	-0.285714285714286	-0.285714285714286	0.571428571428571	-0.285714285714286	-0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Utilities"	-0.35	-0.6	0.9	-0.8	0.6	-0.45
NA	-1	1	-1	1	-1	-1
