"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Health Technology"	1.66666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.333333333333333
"Industrial Services"	1.33333333333333	0.333333333333333	1	0	0.111111111111111	-0.111111111111111
"Finance"	1.31111111111111	-0.155555555555556	0.777777777777778	-0.222222222222222	0.6	0.311111111111111
"Commercial Services"	1.28	-0.04	0.76	-0.28	0.68	0.16
"Utilities"	1.25	-0.2	0.6	0	0.5	0.35
"Producer Manufacturing"	1.07692307692308	-0.0256410256410256	0.692307692307692	-0.358974358974359	0.538461538461538	0.230769230769231
"Electronic Technology"	1	-0.2	1	0.0666666666666667	0.333333333333333	-0.2
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	-0.666666666666667	0.333333333333333	0.333333333333333
"Technology Services"	0.617647058823529	-0.176470588235294	0.823529411764706	-0.529411764705882	0.529411764705882	-0.0294117647058824
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Distribution Services"	0.285714285714286	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	-0.285714285714286
"Consumer Non-Durables"	0.19047619047619	-0.333333333333333	0.80952380952381	-0.619047619047619	0.428571428571429	-0.0952380952380952
"Communications"	0	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.444444444444444
"Process Industries"	0	-0.714285714285714	0.714285714285714	0	0.428571428571429	-0.428571428571429
"Consumer Services"	-0.0384615384615384	-0.461538461538462	0.769230769230769	-0.692307692307692	0.5	-0.153846153846154
"Consumer Durables"	-0.28	-0.2	0.6	-0.8	0.32	-0.2
"Transportation"	-0.285714285714286	0.142857142857143	-0.428571428571429	-0.571428571428571	0.142857142857143	0.428571428571429
NA	-1	-1	1	-1	1	-1
