"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Industrial Services"	1.88888888888889	0.333333333333333	0.555555555555556	0.222222222222222	0.111111111111111	0.666666666666667
"Electronic Technology"	1.8	0.466666666666667	0.466666666666667	0.333333333333333	0.2	0.333333333333333
"Health Technology"	1.75	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.583333333333333
"Commercial Services"	1.5	0.0833333333333333	0.666666666666667	-0.25	0.5	0.5
"Utilities"	1.4	-0.2	0.6	-0.1	0.6	0.5
"Producer Manufacturing"	1.25714285714286	-0.2	0.771428571428571	-0.171428571428571	0.428571428571429	0.428571428571429
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Finance"	1.13333333333333	-0.2	0.822222222222222	-0.288888888888889	0.6	0.2
NA	1	1	1	-1	-1	1
"Consumer Durables"	0.72	0.04	0.6	-0.76	0.48	0.36
"Health Services"	0.666666666666667	-0.333333333333333	1	-1	0.333333333333333	0.666666666666667
"Process Industries"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Non-Energy Minerals"	0.5	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Consumer Services"	0.461538461538461	-0.307692307692308	0.846153846153846	-0.615384615384615	0.423076923076923	0.115384615384615
"Technology Services"	0.4375	0	0.5625	-0.46875	0.0625	0.28125
"Transportation"	0.428571428571429	-0.428571428571429	0.428571428571429	-0.857142857142857	0.714285714285714	0.571428571428571
"Consumer Non-Durables"	0.4	-0.6	0.8	-0.5	0.6	0.1
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
"Communications"	0.222222222222222	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	0
