"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.36363636363636	0.0909090909090909	1	0.181818181818182	0.636363636363636	0.454545454545455
"Transportation"	2.125	0.5	0.75	-0.25	0.75	0.375
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.4468085106383	-0.0638297872340425	0.957446808510638	-0.148936170212766	0.48936170212766	0.212765957446809
"Utilities"	1.4	-0.3	0.8	0.05	0.2	0.65
"Health Technology"	1.30769230769231	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.230769230769231
"Health Services"	1.25	0.5	0.5	-0.75	1	0
"Non-Energy Minerals"	1.16666666666667	0	0.333333333333333	-0.333333333333333	0.666666666666667	0.5
"Producer Manufacturing"	1.05128205128205	-0.128205128205128	0.794871794871795	-0.435897435897436	0.487179487179487	0.333333333333333
NA	1	-1	1	-1	1	1
"Technology Services"	0.942857142857143	-0.371428571428571	0.828571428571429	-0.171428571428571	0.485714285714286	0.171428571428571
"Communications"	0.888888888888889	-0.333333333333333	0.777777777777778	-0.555555555555556	0.555555555555556	0.444444444444444
"Process Industries"	0.857142857142857	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0
"Commercial Services"	0.846153846153846	-0.153846153846154	0.615384615384615	-0.384615384615385	0.538461538461538	0.230769230769231
"Electronic Technology"	0.6875	-0.25	0.625	-0.0625	0.125	0.25
"Consumer Non-Durables"	0.476190476190476	-0.619047619047619	0.904761904761905	-0.619047619047619	0.714285714285714	0.0952380952380952
"Distribution Services"	0.428571428571429	0.142857142857143	0.142857142857143	-0.428571428571429	0.142857142857143	0.428571428571429
"Consumer Services"	0.259259259259259	-0.62962962962963	0.851851851851852	-0.814814814814815	0.740740740740741	0.111111111111111
"Consumer Durables"	0.153846153846154	-0.461538461538462	0.769230769230769	-0.730769230769231	0.576923076923077	0
