"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2	-0.142857142857143	1	0	0.714285714285714	0.428571428571429
"Industrial Services"	1.5	0.2	0.6	-0.1	0.4	0.4
"Transportation"	1.5	0.5	0.75	-0.75	0.25	0.75
"Producer Manufacturing"	1.41025641025641	-0.0256410256410256	0.897435897435897	-0.384615384615385	0.641025641025641	0.282051282051282
"Finance"	1.32608695652174	-0.0434782608695652	0.739130434782609	-0.130434782608696	0.434782608695652	0.326086956521739
"Distribution Services"	1.28571428571429	0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.428571428571429
"Non-Energy Minerals"	1	0	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Commercial Services"	0.961538461538462	-0.153846153846154	0.692307692307692	-0.384615384615385	0.769230769230769	0.0384615384615385
"Electronic Technology"	0.8	-0.333333333333333	0.733333333333333	-0.2	0.333333333333333	0.266666666666667
"Technology Services"	0.6	-0.314285714285714	0.771428571428571	-0.314285714285714	0.314285714285714	0.142857142857143
"Utilities"	0.45	-0.1	0.8	-0.05	0.1	-0.3
"Health Technology"	0.307692307692308	0.230769230769231	0.692307692307692	-0.538461538461538	-0.0769230769230769	0
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Process Industries"	0.142857142857143	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429
"Consumer Durables"	0.115384615384615	-0.307692307692308	0.692307692307692	-0.807692307692308	0.346153846153846	0.192307692307692
"Consumer Non-Durables"	0.0952380952380952	-0.523809523809524	0.714285714285714	-0.619047619047619	0.428571428571429	0.0952380952380952
"Consumer Services"	0.037037037037037	-0.62962962962963	0.851851851851852	-0.814814814814815	0.666666666666667	-0.037037037037037
"Health Services"	0	0.5	0	-0.75	-0.5	0.75
NA	0	-1	1	-1	1	0
