"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	1	0.5	1	0
"Retail Trade"	1.44444444444444	-0.333333333333333	1	0	0.333333333333333	0.444444444444444
"Finance"	0.979591836734694	-0.142857142857143	0.714285714285714	-0.244897959183673	0.673469387755102	-0.0204081632653061
"Commercial Services"	0.821428571428572	-0.214285714285714	0.642857142857143	-0.428571428571429	0.642857142857143	0.178571428571429
"Electronic Technology"	0.5625	-0.125	0.5	-0.25	0.625	-0.1875
"Process Industries"	0.555555555555556	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Industrial Services"	0.416666666666667	-0.166666666666667	0.5	-0.25	0.166666666666667	0.166666666666667
"Consumer Services"	0.296296296296296	-0.407407407407407	0.851851851851852	-0.814814814814815	0.666666666666667	0
"Producer Manufacturing"	0.256410256410256	-0.384615384615385	0.794871794871795	-0.538461538461538	0.282051282051282	0.102564102564103
"Transportation"	0.25	-0.75	0.75	-0.25	0.75	-0.25
"Technology Services"	0.157894736842105	-0.368421052631579	0.631578947368421	-0.421052631578947	0.368421052631579	-0.0526315789473684
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
"Consumer Non-Durables"	-0.0454545454545454	-0.727272727272727	0.818181818181818	-0.727272727272727	0.727272727272727	-0.136363636363636
"Utilities"	-0.05	-0.5	0.9	-0.8	0.7	-0.35
"Consumer Durables"	-0.074074074074074	-0.185185185185185	0.62962962962963	-0.814814814814815	0.296296296296296	0
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Communications"	-0.333333333333333	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.111111111111111
"Health Technology"	-0.714285714285714	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.285714285714286	-0.285714285714286
"Distribution Services"	-1	-0.5	0.75	-0.75	-0.25	-0.25
NA	-1	1	-1	1	-1	-1
