"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2	0	1	0.333333333333333	0.666666666666667	0
"Electronic Technology"	1.93333333333333	0.2	1	-0.2	0.866666666666667	0.0666666666666667
"Retail Trade"	1.66666666666667	0	0.666666666666667	0	0.333333333333333	0.666666666666667
"Industrial Services"	1.55555555555556	-0.555555555555556	0.777777777777778	0	0.777777777777778	0.555555555555556
"Finance"	1.42222222222222	-0.0222222222222222	0.866666666666667	-0.111111111111111	0.555555555555556	0.133333333333333
"Utilities"	1.05	0.1	0.6	-0.1	0.2	0.25
"Transportation"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.714285714285714
"Consumer Services"	0.956521739130435	-0.304347826086957	0.91304347826087	-0.521739130434783	0.521739130434783	0.347826086956522
"Health Technology"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.454545454545455
"Communications"	0.777777777777778	-0.111111111111111	0.777777777777778	-0.777777777777778	0.555555555555556	0.333333333333333
"Producer Manufacturing"	0.65625	-0.4375	0.8125	-0.625	0.8125	0.09375
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Commercial Services"	0.409090909090909	-0.272727272727273	0.818181818181818	-0.590909090909091	0.454545454545455	0
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Consumer Non-Durables"	0.3	-0.4	0.7	-0.65	0.5	0.15
"Consumer Durables"	0.24	-0.6	1	-0.88	0.72	0
"Distribution Services"	0.166666666666667	-0.666666666666667	1	-1	0.666666666666667	0.166666666666667
"Process Industries"	0.142857142857143	-0.714285714285714	0.428571428571429	-0.428571428571429	1	-0.142857142857143
"Technology Services"	0.129032258064516	-0.548387096774194	0.870967741935484	-0.67741935483871	0.419354838709677	0.0645161290322581
NA	0	-1	1	-1	1	0
