"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2.14285714285714	-0.142857142857143	1	0	0.714285714285714	0.571428571428571
"Industrial Services"	1.6	0.2	0.6	0.1	0.4	0.3
"Producer Manufacturing"	1.35897435897436	-0.0769230769230769	0.897435897435897	-0.435897435897436	0.743589743589744	0.230769230769231
"Transportation"	1.25	0.5	0.75	-0.5	0	0.5
"Finance"	1.23913043478261	-0.0434782608695652	0.739130434782609	-0.152173913043478	0.434782608695652	0.260869565217391
"Distribution Services"	1.14285714285714	0.142857142857143	1	-0.714285714285714	0.428571428571429	0.285714285714286
"Commercial Services"	1	-0.153846153846154	0.769230769230769	-0.461538461538462	0.769230769230769	0.0769230769230769
"Health Technology"	0.692307692307692	0.384615384615385	0.692307692307692	-0.538461538461538	0.0769230769230769	0.0769230769230769
"Electronic Technology"	0.666666666666667	-0.333333333333333	0.6	0.133333333333333	0.466666666666667	-0.2
"Non-Energy Minerals"	0.666666666666667	0	0.666666666666667	-0.333333333333333	0	0.333333333333333
"Technology Services"	0.657142857142857	-0.257142857142857	0.885714285714286	-0.371428571428571	0.428571428571429	-0.0285714285714286
"Utilities"	0.4	-0.1	0.7	-0.1	0.1	-0.2
"Consumer Durables"	0.0769230769230768	-0.307692307692308	0.692307692307692	-0.769230769230769	0.423076923076923	0.0384615384615385
"Communications"	5.55111512312578e-17	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.333333333333333
NA	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.0476190476190476	-0.619047619047619	0.714285714285714	-0.714285714285714	0.523809523809524	0.0476190476190476
"Consumer Services"	-0.269230769230769	-0.692307692307692	0.846153846153846	-0.730769230769231	0.576923076923077	-0.269230769230769
"Process Industries"	-0.714285714285714	-0.714285714285714	0.142857142857143	-0.142857142857143	0.428571428571429	-0.428571428571429
"Health Services"	-0.75	0	0	-0.75	-0.5	0.5
