"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Industrial Services"	2.4	0.2	0.8	-0.1	1	0.5
"Transportation"	1.75	0.5	0.75	-0.75	0.5	0.75
"Retail Trade"	1.57142857142857	-0.428571428571429	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Non-Energy Minerals"	1.5	0	1	-0.333333333333333	0.333333333333333	0.5
"Finance"	1.41304347826087	-0.0869565217391304	0.826086956521739	-0.195652173913043	0.478260869565217	0.391304347826087
"Producer Manufacturing"	1.41025641025641	-0.0769230769230769	0.846153846153846	-0.41025641025641	0.538461538461538	0.512820512820513
"Commercial Services"	1.15384615384615	-0.307692307692308	0.846153846153846	-0.307692307692308	0.846153846153846	0.0769230769230769
"Utilities"	0.95	-0.2	0.8	-0.05	0.1	0.3
"Technology Services"	0.828571428571429	-0.371428571428571	0.828571428571429	-0.314285714285714	0.371428571428571	0.314285714285714
"Communications"	0.777777777777778	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.333333333333333
"Process Industries"	0.714285714285714	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	0.142857142857143
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.428571428571429
"Electronic Technology"	0.6	-0.466666666666667	0.6	-0.2	0.2	0.466666666666667
"Health Technology"	0.384615384615385	0.0769230769230769	0.692307692307692	-0.538461538461538	0.0769230769230769	0.0769230769230769
"Health Services"	0.25	0.5	0.5	-0.75	-0.5	0.5
"Consumer Non-Durables"	0.142857142857143	-0.523809523809524	0.619047619047619	-0.619047619047619	0.428571428571429	0.238095238095238
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.888888888888889	0.666666666666667	0.111111111111111
NA	0	-1	1	-1	1	0
"Consumer Durables"	-5.55111512312578e-17	-0.384615384615385	0.692307692307692	-0.807692307692308	0.346153846153846	0.153846153846154
