"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.33333333333333	0.555555555555556	1	0	0.333333333333333	0.444444444444444
"Electronic Technology"	2.06666666666667	0.466666666666667	0.733333333333333	0.0666666666666667	0.333333333333333	0.466666666666667
"Producer Manufacturing"	1.4	-0.0857142857142857	0.657142857142857	-0.285714285714286	0.542857142857143	0.571428571428571
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Health Technology"	1.16666666666667	0.166666666666667	0.5	-0.5	0.5	0.5
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.571428571428571
"Commercial Services"	1.125	-0.166666666666667	0.833333333333333	-0.25	0.416666666666667	0.291666666666667
"Technology Services"	1.0625	-0.0625	0.625	-0.40625	0.5625	0.34375
"Consumer Services"	0.84	-0.44	0.84	-0.6	0.72	0.32
"Finance"	0.822222222222222	-0.2	0.6	-0.355555555555556	0.377777777777778	0.4
"Utilities"	0.7	-0.3	0.8	-0.05	-0.2	0.45
"Consumer Durables"	0.68	-0.28	0.76	-0.6	0.48	0.32
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.857142857142857	0.142857142857143	0.571428571428571
"Communications"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
"Consumer Non-Durables"	0.3	-0.8	0.9	-0.65	0.6	0.25
NA	0	1	1	-1	-1	0
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0.428571428571429
"Non-Energy Minerals"	-0.333333333333333	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333
