"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.54545454545455	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.181818181818182
"Electronic Technology"	1.25	-0.125	0.75	-0.125	0.5	0.25
"Retail Trade"	1.11111111111111	-0.555555555555556	1	-0.222222222222222	0.555555555555556	0.333333333333333
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Non-Energy Minerals"	1	-0.666666666666667	1	-0.333333333333333	1	0
"Producer Manufacturing"	1	-0.333333333333333	0.846153846153846	-0.384615384615385	0.641025641025641	0.230769230769231
"Health Technology"	0.846153846153846	-0.230769230769231	1	-0.384615384615385	0.230769230769231	0.230769230769231
"Commercial Services"	0.75	-0.357142857142857	0.642857142857143	-0.357142857142857	0.642857142857143	0.178571428571429
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.571428571428571	0.714285714285714	0
"Technology Services"	0.666666666666667	-0.444444444444444	0.833333333333333	-0.5	0.611111111111111	0.166666666666667
"Finance"	0.638297872340426	-0.574468085106383	0.787234042553192	-0.340425531914894	0.617021276595745	0.148936170212766
"Transportation"	0.625	-0.5	0.75	-0.5	0.75	0.125
"Utilities"	0.4	-0.4	0.6	-0.2	0.6	-0.2
"Consumer Durables"	0.37037037037037	-0.703703703703704	0.925925925925926	-0.814814814814815	0.740740740740741	0.222222222222222
"Distribution Services"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0
"Consumer Services"	0.185185185185185	-0.555555555555556	0.851851851851852	-0.814814814814815	0.592592592592593	0.111111111111111
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Non-Durables"	-0.090909090909091	-0.818181818181818	0.909090909090909	-0.772727272727273	0.545454545454545	0.0454545454545455
