"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.66666666666667	0.555555555555556	0.777777777777778	0.444444444444444	0.555555555555556	0.333333333333333
"Electronic Technology"	2.6	0.6	0.6	0.2	0.466666666666667	0.733333333333333
"Producer Manufacturing"	1.62857142857143	-0.0857142857142857	0.828571428571429	-0.257142857142857	0.6	0.542857142857143
"Commercial Services"	1.45833333333333	0	0.833333333333333	-0.291666666666667	0.5	0.416666666666667
"Health Technology"	1.33333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.166666666666667
"Retail Trade"	1.28571428571429	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.428571428571429
"Finance"	1.15555555555556	-0.155555555555556	0.911111111111111	-0.288888888888889	0.6	0.0888888888888889
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Energy Minerals"	1	-1	1	1	0	0
"Utilities"	1	-0.4	0.7	0.25	0.3	0.15
"Technology Services"	0.90625	0.0625	0.6875	-0.21875	0.125	0.25
"Consumer Durables"	0.84	0.04	0.6	-0.6	0.56	0.24
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Consumer Services"	0.64	-0.44	0.76	-0.6	0.56	0.36
"Consumer Non-Durables"	0.4	-0.6	0.8	-0.6	0.6	0.2
"Distribution Services"	0.285714285714286	0.142857142857143	0.428571428571429	-0.571428571428571	-0.142857142857143	0.428571428571429
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	1	-0.166666666666667
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.333333333333333	-0.333333333333333
NA	0	1	1	-1	-1	0
"Transportation"	-0.285714285714286	-0.428571428571429	0.142857142857143	-0.857142857142857	0.142857142857143	0.714285714285714
