"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	0	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.75	0.5	0.5	-0.5	0.5	0.75
"Health Technology"	1.66666666666667	0.333333333333333	1	-0.333333333333333	0.5	0.166666666666667
"Producer Manufacturing"	1.48717948717949	0.0769230769230769	0.846153846153846	-0.256410256410256	0.641025641025641	0.179487179487179
"Finance"	1.43478260869565	0	0.826086956521739	-0.0869565217391304	0.521739130434783	0.173913043478261
"Industrial Services"	1.11111111111111	0.111111111111111	0.777777777777778	0	0.555555555555556	-0.333333333333333
"Non-Energy Minerals"	0.833333333333333	0	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Commercial Services"	0.692307692307692	-0.153846153846154	0.769230769230769	-0.423076923076923	0.769230769230769	-0.269230769230769
"Technology Services"	0.529411764705882	-0.235294117647059	0.882352941176471	-0.411764705882353	0.470588235294118	-0.176470588235294
"Distribution Services"	0.428571428571429	0.142857142857143	0.428571428571429	-0.428571428571429	0.428571428571429	-0.142857142857143
"Electronic Technology"	0.266666666666667	-0.466666666666667	0.866666666666667	0	0.333333333333333	-0.466666666666667
"Utilities"	0.25	0	0.3	-0.1	0	0.05
"Health Services"	5.55111512312578e-17	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0.333333333333333
"Communications"	0	-0.555555555555556	1	-0.666666666666667	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.0384615384615385	-0.461538461538462	0.923076923076923	-0.615384615384615	0.423076923076923	-0.307692307692308
"Consumer Durables"	-0.4	-0.28	0.68	-0.84	0.4	-0.36
"Consumer Non-Durables"	-0.571428571428571	-0.523809523809524	0.523809523809524	-0.80952380952381	0.428571428571429	-0.19047619047619
"Process Industries"	-1	-0.714285714285714	0.142857142857143	-0.142857142857143	0.142857142857143	-0.428571428571429
NA	-1	-1	1	-1	1	-1
