"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	1.75	-0.5	1	-0.5	1	0.75
"Industrial Services"	1.54545454545455	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.363636363636364
"Commercial Services"	1.23076923076923	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.384615384615385
"Retail Trade"	1	-0.5	1	-0.125	0.25	0.375
"Utilities"	0.8	-0.4	0.9	-0.2	0.7	-0.2
"Technology Services"	0.75	-0.333333333333333	0.777777777777778	-0.361111111111111	0.444444444444444	0.222222222222222
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.564102564102564	-0.384615384615385	0.794871794871795	-0.615384615384615	0.641025641025641	0.128205128205128
"Electronic Technology"	0.5	-0.125	0.25	-0.1875	0.375	0.1875
"Finance"	0.48936170212766	-0.617021276595745	0.702127659574468	-0.319148936170213	0.531914893617021	0.191489361702128
"Health Technology"	0.384615384615385	-0.230769230769231	0.846153846153846	-0.384615384615385	0.230769230769231	-0.0769230769230769
"Transportation"	0.375	-0.5	1	-0.5	0.5	-0.125
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Non-Durables"	0.238095238095238	-0.619047619047619	0.80952380952381	-0.714285714285714	0.619047619047619	0.142857142857143
"Consumer Durables"	0.185185185185185	-0.703703703703704	0.925925925925926	-0.814814814814815	0.740740740740741	0.037037037037037
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.740740740740741	0.444444444444444	0.185185185185185
"Distribution Services"	-0.142857142857143	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
