"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2.14285714285714	-0.142857142857143	1	0	0.714285714285714	0.571428571428571
"Transportation"	1.5	0.5	0.75	-0.5	0	0.75
"Finance"	1.41304347826087	-0.0434782608695652	0.782608695652174	-0.152173913043478	0.434782608695652	0.391304347826087
"Industrial Services"	1.4	0.2	0.6	-0.1	0.4	0.3
"Producer Manufacturing"	1.33333333333333	-0.0256410256410256	0.897435897435897	-0.384615384615385	0.641025641025641	0.205128205128205
"Distribution Services"	1	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.428571428571429
"Commercial Services"	0.923076923076923	-0.153846153846154	0.692307692307692	-0.461538461538462	0.692307692307692	0.153846153846154
"Health Technology"	0.692307692307692	0.384615384615385	0.692307692307692	-0.538461538461538	0.0769230769230769	0.0769230769230769
"Electronic Technology"	0.666666666666667	-0.333333333333333	0.6	0	0.333333333333333	0.0666666666666667
"Technology Services"	0.628571428571429	-0.257142857142857	0.885714285714286	-0.371428571428571	0.371428571428571	0
"Non-Energy Minerals"	0.5	0	0.666666666666667	-0.333333333333333	0	0.166666666666667
"Utilities"	0.4	-0.1	0.7	-0.05	0.1	-0.25
"Consumer Durables"	0.153846153846154	-0.307692307692308	0.769230769230769	-0.807692307692308	0.423076923076923	0.0769230769230769
"Communications"	5.55111512312578e-17	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.333333333333333
NA	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.0476190476190476	-0.619047619047619	0.714285714285714	-0.714285714285714	0.523809523809524	0.0476190476190476
"Consumer Services"	-0.192307692307692	-0.692307692307692	0.846153846153846	-0.730769230769231	0.576923076923077	-0.192307692307692
"Process Industries"	-0.571428571428571	-0.714285714285714	0.142857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571
"Health Services"	-0.75	0	0	-0.75	-0.5	0.5
