"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Retail Trade"	1.14285714285714	-0.428571428571429	1	0	0.428571428571429	0.142857142857143
"Electronic Technology"	1.125	-0.375	0.75	0	0.875	-0.125
"Transportation"	1	0.5	0.75	-0.5	0	0.25
"Communications"	0.777777777777778	-0.111111111111111	0.777777777777778	-0.555555555555556	0.777777777777778	-0.111111111111111
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.153846153846154	0.615384615384615	-0.0769230769230769
"Health Services"	0.75	0	0.5	-0.25	0.5	0
"Health Technology"	0.615384615384615	-0.230769230769231	0.846153846153846	-0.0769230769230769	0.230769230769231	-0.153846153846154
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.428571428571429	1	-0.285714285714286
"Industrial Services"	0.545454545454545	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	-0.272727272727273
"Utilities"	0.5	-0.1	0.6	-0.2	0.1	0.1
"Non-Energy Minerals"	0.333333333333333	0	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Producer Manufacturing"	0.230769230769231	-0.333333333333333	0.794871794871795	-0.435897435897436	0.487179487179487	-0.282051282051282
"Technology Services"	0.166666666666667	-0.444444444444444	0.777777777777778	-0.388888888888889	0.555555555555556	-0.333333333333333
"Consumer Non-Durables"	0.142857142857143	-0.523809523809524	0.80952380952381	-0.619047619047619	0.523809523809524	-0.0476190476190476
"Finance"	0.0638297872340425	-0.319148936170213	0.659574468085106	-0.127659574468085	0.234042553191489	-0.382978723404255
"Consumer Durables"	-0.076923076923077	-0.692307692307692	0.846153846153846	-0.653846153846154	0.730769230769231	-0.307692307692308
"Consumer Services"	-0.111111111111111	-0.555555555555556	0.851851851851852	-0.888888888888889	0.814814814814815	-0.333333333333333
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	-0.428571428571429
NA	-1	1	-1	-1	-1	1
