"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Retail Trade"	1.44444444444444	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Finance"	1.22448979591837	-0.142857142857143	0.877551020408163	-0.204081632653061	0.346938775510204	0.346938775510204
"Electronic Technology"	1.0625	-0.125	0.75	-0.25	0.625	0.0625
"Energy Minerals"	1	0	0	1	0	0
"Health Services"	1	-0.5	1	-0.5	1	0
NA	1	1	1	-1	1	-1
"Producer Manufacturing"	0.923076923076923	-0.384615384615385	0.948717948717949	-0.487179487179487	0.743589743589744	0.102564102564103
"Industrial Services"	0.727272727272727	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.454545454545455	-0.272727272727273
"Process Industries"	0.666666666666667	-0.333333333333333	1	-0.555555555555556	0.333333333333333	0.222222222222222
"Health Technology"	0.571428571428571	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0
"Consumer Durables"	0.518518518518518	-0.62962962962963	0.925925925925926	-0.814814814814815	0.814814814814815	0.222222222222222
"Technology Services"	0.421052631578947	-0.473684210526316	0.947368421052632	-0.710526315789474	0.631578947368421	0.0263157894736842
"Utilities"	0.35	-0.6	0.9	-0.55	0.7	-0.1
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Commercial Services"	0.321428571428571	-0.357142857142857	0.785714285714286	-0.464285714285714	0.571428571428571	-0.214285714285714
"Consumer Services"	0.259259259259259	-0.62962962962963	1	-0.851851851851852	0.814814814814815	-0.0740740740740741
"Transportation"	0.125	-0.75	0.75	-0.375	0.75	-0.25
"Distribution Services"	0	-0.75	1	-0.75	0.25	0.25
"Consumer Non-Durables"	-0.0454545454545454	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	-0.136363636363636
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667
